timestamp,price
2022-09-27,25947.616800000003
2022-09-28,26401.4352
2022-09-29,26644.4536
2022-09-30,26414.749600000003
2022-10-01,26262.892000000003
2022-10-02,25917.248
2022-10-03,26695.548800000004
2022-10-04,27659.4352
2022-10-05,27415.2336
2022-10-06,27146.5112
2022-10-07,26560.922400000003
2022-10-08,26408.425600000002
2022-10-09,26437.0672
2022-10-10,26019.3432
2022-10-11,25921.600000000002
2022-10-12,26051.520800000002
2022-10-13,26350.176800000005
2022-10-14,26080.6248
2022-10-15,25934.3704
2022-10-16,26197.6528
2022-10-17,26587.809600000004
2022-10-18,26285.3184
2022-10-19,26008.599200000004
2022-10-20,25897.0112
2022-10-21,26063.5432
2022-10-22,26117.916
2022-10-23,26615.744000000002
2022-10-24,26288.419200000004
2022-10-25,27308.895200000003
2022-10-26,28249.3624
2022-10-27,27601.3496
2022-10-28,28004.902400000003
2022-10-29,28301.1512
2022-10-30,28053.3728
2022-10-31,27867.406400000003
2022-11-01,27857.7232
2022-11-02,27406.5024
2022-11-03,27482.6352
2022-11-04,28761.987200000003
2022-11-05,28967.143200000002
2022-11-06,28431.588800000005
2022-11-07,28003.936800000003
2022-11-08,25224.2328
2022-11-09,21655.0216
2022-11-10,23937.564000000002
2022-11-11,23215.621600000002
2022-11-12,22864.428800000005
2022-11-13,22208.596
2022-11-14,22602.4656
2022-11-15,22984.7752
2022-11-16,22661.3536
2022-11-17,22701.881600000004
2022-11-18,22712.612
2022-11-19,22712.9248
2022-11-20,22141.112800000003
2022-11-21,21462.554400000005
2022-11-22,22068.638400000003
2022-11-23,22580.229600000002
2022-11-24,22574.572000000004
2022-11-25,22470.1104
2022-11-26,22383.6552
2022-11-27,22343.1408
2022-11-28,22049.5576
2022-11-29,22361.8408
2022-11-30,23342.5504
2022-12-01,23089.2232
2022-12-02,23246.126400000005
2022-12-03,22963.872000000003
2022-12-04,23263.752000000004
2022-12-05,23074.236
2022-12-06,23240.9856
2022-12-07,22897.830400000003
2022-12-08,23424.775999999998
2022-12-09,23294.841600000003
2022-12-10,23293.386400000003
2022-12-11,23235.668
2022-12-12,23405.368800000004
2022-12-13,24173.592000000004
2022-12-14,24212.284000000003
2022-12-15,23604.6224
2022-12-16,22619.6832
2022-12-17,22816.0672
2022-12-18,22763.9656
2022-12-19,22356.876800000002
2022-12-20,22977.961600000002
2022-12-21,22881.551199999998
2022-12-22,22877.144800000002
2022-12-23,22818.760000000002
2022-12-24,22897.1232
2022-12-25,22891.6696
2022-12-26,23010.3704
2022-12-27,22720.6496
2022-12-28,22504.341600000003
2022-12-29,22621.519200000002
2022-12-30,22586.1728
2022-12-31,22497.664000000004
2023-01-01,22598.780000000002
2023-01-02,22675.1032
2023-01-03,22678.2448
2023-01-04,22916.4896
2023-01-05,22891.316
2023-01-06,23052.884000000002
2023-01-07,23043.2552
2023-01-08,23293.848800000003
2023-01-09,23362.4336
2023-01-10,23719.2976
2023-01-11,24402.833599999998
2023-01-12,25631.4032
2023-01-13,27104.8136
2023-01-14,28498.6912
2023-01-15,28385.24
2023-01-16,28812.484000000004
2023-01-17,28743.341600000003
2023-01-18,28121.359200000003
2023-01-19,28657.3624
2023-01-20,30827.405600000002
2023-01-21,30985.628
2023-01-22,30882.716800000002
2023-01-23,31166.372000000003
2023-01-24,30780.7304
2023-01-25,31362.8784
2023-01-26,31293.124000000003
2023-01-27,31380.857600000003
2023-01-28,31310.736
2023-01-29,32289.528000000002
2023-01-30,31043.564000000006
2023-01-31,31450.176800000005
2023-02-01,32276.4176
2023-02-02,31944.9584
2023-02-03,31867.384000000005
2023-02-04,31724.5024
2023-02-05,31188.7576
2023-02-06,30957.027200000004
2023-02-07,31607.0256
2023-02-08,31229.680000000004
2023-02-09,29643.036
2023-02-10,29410.2584
2023-02-11,29733.068000000003
2023-02-12,29625.614400000002
2023-02-13,29612.599200000004
2023-02-14,30191.782400000004
2023-02-15,33080.708
2023-02-16,31984.099200000004
2023-02-17,33415.1592
2023-02-18,33499.452000000005
2023-02-19,33009.5936
2023-02-20,33785.392
2023-02-21,33254.937600000005
2023-02-22,32887.8056
2023-02-23,32558.672000000002
2023-02-24,31531.994400000003
2023-02-25,31493.6152
2023-02-26,32034.596
2023-02-27,31949.242400000003
2023-02-28,31472.535200000002
2023-03-01,32135.399200000003
2023-03-02,31912.8352
2023-03-03,30401.902400000003
2023-03-04,30391.3352
2023-03-05,30505.126400000005
2023-03-06,30477.600000000002
2023-03-07,30189.2256
2023-03-08,29519.398400000002
2023-03-09,27692.619200000005
2023-03-10,27404.9384
2023-03-11,27819.792800000003
2023-03-12,29916.069600000003
2023-03-13,32794.332800000004
2023-03-14,33551.757600000004
2023-03-15,33028.4976
2023-03-16,33998.3408
2023-03-17,37257.376800000005
2023-03-18,36594.186400000006
2023-03-19,38043.1032
2023-03-20,37695.1336
2023-03-21,38223.4392
2023-03-22,37061.319200000005
2023-03-23,38481.757600000004
2023-03-24,37338.07920000001
2023-03-25,37349.612
2023-03-26,38036.548
2023-03-27,36889.8776
2023-03-28,37075.0552
2023-03-29,38554.096
2023-03-30,38118.800800000005
2023-03-31,38712.8896
2023-04-01,38695.7128
2023-04-02,38313.743200000004
2023-04-03,37808.0
2023-04-04,38305.03920000001
2023-04-05,38311.2136
2023-04-06,38125.995200000005
2023-04-07,37952.6088
2023-04-08,37996.196800000005
2023-04-09,38520.3136
2023-04-10,40306.782400000004
2023-04-11,41072.5712
2023-04-12,40647.775200000004
2023-04-13,41308.4224
2023-04-14,41435.02480000001
2023-04-15,41201.322400000005
2023-04-16,41214.32400000001
2023-04-17,40025.1672
2023-04-18,41316.8136
2023-04-19,39164.056000000004
2023-04-20,38411.364
2023-04-21,37077.462400000004
2023-04-22,37830.916
2023-04-23,37523.216
2023-04-24,37414.8648
2023-04-25,38489.074400000005
2023-04-26,38644.794400000006
2023-04-27,40082.96720000001
2023-04-28,39863.912000000004
2023-04-29,39753.412000000004
2023-04-30,39757.1656
2023-05-01,38172.8336
2023-05-02,38991.009600000005
2023-05-03,39475.577600000004
2023-05-04,39219.897600000004
2023-05-05,40127.6296
2023-05-06,39233.552
2023-05-07,38664.936
2023-05-08,37629.5544
2023-05-09,37574.4472
2023-05-10,37534.3
2023-05-11,36677.3232
2023-05-12,36441.2136
2023-05-13,36414.3808
2023-05-14,36607.9632
2023-05-15,36940.5104
2023-05-16,36766.0224
2023-05-17,37271.6296
2023-05-18,36476.940800000004
2023-05-19,36557.1536
2023-05-20,36859.304800000005
2023-05-21,36376.9808
2023-05-22,36515.0072
2023-05-23,37018.6696
2023-05-24,35807.4536
2023-05-25,36004.354400000004
2023-05-26,36320.0512
2023-05-27,36521.8072
2023-05-28,38168.4
2023-05-29,37721.50400000001
2023-05-30,37664.384000000005
2023-05-31,37006.076
2023-06-01,36472.3848
2023-06-02,37049.9224
2023-06-03,36814.139200000005
2023-06-04,36876.685600000004
2023-06-05,34990.352000000006
2023-06-06,37032.908800000005
2023-06-07,35821.502400000005
2023-06-08,36038.1096
2023-06-09,36009.8216
2023-06-10,35144.045600000005
2023-06-11,35258.748
2023-06-12,35231.0584
2023-06-13,35270.58
2023-06-14,34174.896
2023-06-15,34813.94640000001
2023-06-16,35829.200000000004
2023-06-17,36063.106400000004
2023-06-18,35822.359200000006
2023-06-19,36508.316
2023-06-20,38498.866400000006
2023-06-21,40791.6904
2023-06-22,40643.491200000004
2023-06-23,41736.36
2023-06-24,41517.304800000005
2023-06-25,41429.2176
2023-06-26,41164.466400000005
2023-06-27,41741.7184
2023-06-28,40905.2776
2023-06-29,41408.34160000001
2023-06-30,41441.920000000006
2023-07-01,41596.82400000001
2023-07-02,41639.1608
2023-07-03,42372.432
2023-07-04,41842.4536
2023-07-05,41486.541600000004
2023-07-06,40657.7848
2023-07-07,41268.792
2023-07-08,41187.09680000001
2023-07-09,41018.5656
2023-07-10,41359.7352
2023-07-11,41646.056000000004
2023-07-12,41316.8
2023-07-13,42777.7528
2023-07-14,41224.3336
2023-07-15,41193.747200000005
2023-07-16,41115.506400000006
2023-07-17,40987.68
2023-07-18,40608.416800000006
2023-07-19,40676.5256
2023-07-20,40528.0
2023-07-21,40666.3392
2023-07-22,40519.840000000004
2023-07-23,40913.9
2023-07-24,39680.04
2023-07-25,39751.3176
2023-07-26,39918.6656
2023-07-27,39742.980800000005
2023-07-28,39867.2304
2023-07-29,39919.944
2023-07-30,39822.282400000004
2023-07-31,39755.86
2023-08-01,40400.146400000005
2023-08-02,39692.9736
2023-08-03,39703.3504
2023-08-04,39595.0264
2023-08-05,39538.09680000001
2023-08-06,39560.2512
2023-08-07,39727.041600000004
2023-08-08,40487.7712
2023-08-09,40231.506400000006
2023-08-10,40059.82
2023-08-11,40019.4008
2023-08-12,40025.0312
2023-08-13,39853.222400000006
2023-08-14,40026.0648
2023-08-15,39712.0
2023-08-16,39073.4936
2023-08-17,36207.8376
2023-08-18,35433.44
2023-08-19,35496.0136
2023-08-20,35618.3864
2023-08-21,35532.6112
2023-08-22,35436.16
2023-08-23,35948.499200000006
2023-08-24,35604.868
2023-08-25,35441.6136
2023-08-26,35383.6232
2023-08-27,35498.4072
2023-08-28,35523.200000000004
2023-08-29,37694.222400000006
2023-08-30,37127.9864
2023-08-31,35279.4608
2023-09-01,35094.868
2023-09-02,35182.5336
2023-09-03,35320.8456
2023-09-04,35123.387200000005
2023-09-05,35077.256
2023-09-06,35033.53200000001
2023-09-07,35706.8
2023-09-08,35238.280000000006
2023-09-09,35226.189600000005
2023-09-10,35144.58960000001
2023-09-11,34221.027200000004
2023-09-12,35142.536
2023-09-13,35661.920000000006
2023-09-14,36070.912800000006
2023-09-15,36176.0
2023-09-16,36121.1512
2023-09-17,36077.4136
2023-09-18,36397.0136
2023-09-19,37005.9536
2023-09-20,36890.0
2023-09-21,36132.588800000005
2023-09-22,36148.9904
2023-09-23,36143.3056
2023-09-24,35697.796800000004
2023-09-25,35774.541600000004
2023-09-26,35661.4712
2023-09-27,35867.26640000001
2023-09-28,36749.0904
2023-09-29,36593.4656
2023-09-30,36669.081600000005
2023-10-01,38069.8952
2023-10-02,37392.5336
2023-10-03,37299.9856
2023-10-04,37778.855200000005
2023-10-05,37278.1304
2023-10-06,37986.282400000004
2023-10-07,38021.0712
2023-10-08,37967.188
2023-10-09,37522.563200000004
2023-10-10,37250.563200000004
2023-10-11,36550.707200000004
2023-10-12,36393.09680000001
2023-10-13,36532.32
2023-10-14,36519.372800000005
2023-10-15,36929.64400000001
2023-10-16,38761.0608
2023-10-17,38618.437600000005
2023-10-18,38515.200000000004
2023-10-19,39050.6456
2023-10-20,40349.894400000005
2023-10-21,40677.328
2023-10-22,40789.7456
2023-10-23,44975.1864
2023-10-24,46134.912800000006
2023-10-25,46914.628000000004
2023-10-26,46446.257600000004
2023-10-27,46093.1472
2023-10-28,46350.16
2023-10-29,46955.2104
2023-10-30,46885.63280000001
2023-10-31,47110.0872
2023-11-01,48173.1448
2023-11-02,47520.562399999995
2023-11-03,47214.8208
2023-11-04,47684.4152
2023-11-05,47616.1568
2023-11-06,47662.6824
2023-11-07,48142.80320000001
2023-11-08,48449.61920000001
2023-11-09,49913.4824
2023-11-10,50730.2168
2023-11-11,50496.8
2023-11-12,50407.2168
2023-11-13,49589.584800000004
2023-11-14,48349.61840000001
2023-11-15,51487.152
2023-11-16,49182.373600000006
2023-11-17,49794.9312
2023-11-18,49732.616
2023-11-19,50809.409600000006
2023-11-20,50930.340800000005
2023-11-21,48608.64400000001
2023-11-22,50875.3424
2023-11-23,50720.2208
2023-11-24,51290.455200000004
2023-11-25,51381.7112
2023-11-26,50928.5048
2023-11-27,50650.072
2023-11-28,51433.66320000001
2023-11-29,51482.3104
2023-11-30,51304.585600000006
2023-12-01,52608.2272
2023-12-02,53652.476
2023-12-03,54362.27360000001
2023-12-04,57107.896
2023-12-05,59939.715200000006
2023-12-06,59517.258400000006
2023-12-07,58851.470400000006
2023-12-08,60072.5464
2023-12-09,59450.496
2023-12-10,59553.73360000001
2023-12-11,56104.624
2023-12-12,56429.650400000006
2023-12-13,58301.8808
2023-12-14,58510.27360000001
2023-12-15,57038.808000000005
2023-12-16,57498.120800000004
2023-12-17,56269.524000000005
2023-12-18,58014.60800000001
2023-12-19,57495.3464
2023-12-20,59389.74480000001
2023-12-21,59652.04800000001
2023-12-22,59797.894400000005
2023-12-23,59434.93760000001
2023-12-24,58468.44
2023-12-25,59263.5368
2023-12-26,57812.1448
2023-12-27,59063.236000000004
2023-12-28,57886.71360000001
2023-12-29,57211.052
2023-12-30,57310.7808
2023-12-31,57505.66880000001
2024-01-01,60084.18800000001
2024-01-02,61127.79760000001
2024-01-03,58269.51280000001
2024-01-04,60045.496
2024-01-05,60037.34960000001
2024-01-06,59796.9152
2024-01-07,59743.4672
2024-01-08,63853.41440000001
2024-01-09,62709.600000000006
2024-01-10,63449.426400000004
2024-01-11,63021.25760000001
2024-01-12,58184.51280000001
2024-01-13,58273.2664
2024-01-14,56755.996
2024-01-15,57815.096000000005
2024-01-16,58667.612
2024-01-17,58175.496
2024-01-18,56205.4
2024-01-19,56656.2808
2024-01-20,56706.614400000006
2024-01-21,56549.24880000001
2024-01-22,53812.5072
2024-01-23,54260.736000000004
2024-01-24,54515.4368
2024-01-25,54347.0824
2024-01-26,56879.973600000005
2024-01-27,57284.0568
2024-01-28,57162.2416
2024-01-29,58891.672
2024-01-30,58399.896
2024-01-31,57908.8
2024-02-01,58592.79840000001
2024-02-02,58752.00000000001
2024-02-03,58495.0824
2024-02-04,57912.7168
2024-02-05,58083.832
2024-02-06,58614.572
2024-02-07,60315.456000000006
2024-02-08,61592.564000000006
2024-02-09,64100.5672
2024-02-10,64941.4824
2024-02-11,65687.98640000001
2024-02-12,67887.4872
2024-02-13,67591.4424
2024-02-14,70441.4312
2024-02-15,70556.8
2024-02-16,70888.7896
2024-02-17,70233.99040000001
2024-02-18,70907.23120000001
2024-02-19,70413.6328
2024-02-20,71071.9952
2024-02-21,70515.1704
2024-02-22,69752.2512
2024-02-23,69012.04400000001
2024-02-24,70132.7792
2024-02-25,70351.236
2024-02-26,74087.9992
2024-02-27,77570.7824
2024-02-28,84907.656
2024-02-29,83138.1328
2024-03-01,84847.54400000001
2024-03-02,84302.7008
2024-03-03,85834.9992
2024-03-04,92814.16560000002
2024-03-05,86664.6536
2024-03-06,89860.6944
2024-03-07,90879.51120000001
2024-03-08,92648.8984
2024-03-09,92906.04720000002
2024-03-10,93779.99680000001
2024-03-11,98026.21600000001
2024-03-12,97174.7336
2024-03-13,99378.47760000001
2024-03-14,97088.9584
2024-03-15,94519.79600000002
2024-03-16,88808.85680000001
2024-03-17,93015.1328
2024-03-18,91949.58640000001
2024-03-19,84234.864
2024-03-20,92263.0936
2024-03-21,89081.72720000001
2024-03-22,86763.43040000001
2024-03-23,87026.41360000001
2024-03-24,91405.58640000001
2024-03-25,95036.8136
2024-03-26,95183.68000000001
2024-03-27,94479.18640000002
2024-03-28,96261.61600000001
2024-03-29,94996.7344
2024-03-30,94631.7648
2024-03-31,96940.8136
2024-04-01,94723.72800000002
2024-04-02,89031.0264
2024-04-03,89710.0608
2024-04-04,93143.3944
2024-04-05,92236.0432
2024-04-06,93698.56000000001
2024-04-07,94330.13040000001
2024-04-08,97403.20000000001
2024-04-09,94038.56000000001
2024-04-10,96058.2688
2024-04-11,95208.4728
2024-04-12,91278.46720000001
2024-04-13,86937.33360000001
2024-04-14,89300.1024
2024-04-15,86251.1864
2024-04-16,86759.0104
2024-04-17,83337.22320000001
2024-04-18,86319.30880000001
2024-04-19,86792.49360000002
2024-04-20,88319.2024
2024-04-21,88319.964
2024-04-22,90874.27520000002
2024-04-23,90323.04000000001
2024-04-24,87433.84240000001
2024-04-25,87717.7424
2024-04-26,86727.2136
2024-04-27,86308.29280000001
2024-04-28,85841.32320000001
2024-04-29,86857.76000000001
2024-04-30,82513.92000000001
2024-05-01,79376.3592
2024-05-02,80322.4296
2024-05-03,85519.53360000001
2024-05-04,86893.1744
2024-05-05,87056.32
2024-05-06,85904.65840000001
2024-05-07,84744.42880000001
2024-05-08,83222.5208
2024-05-09,85780.6536
2024-05-10,82687.98640000001
2024-05-11,82723.34640000001
2024-05-12,83618.2264
2024-05-13,85598.50880000001
2024-05-14,83745.3864
2024-05-15,90040.84000000001
2024-05-16,88719.88560000001
2024-05-17,91152.64
2024-05-18,91004.672
2024-05-19,90132.6536
2024-05-20,97167.4032
2024-05-21,95401.7424
2024-05-22,94066.6032
2024-05-23,92438.724
2024-05-24,93227.98640000001
2024-05-25,94235.17520000001
2024-05-26,93170.4312
2024-05-27,94433.5448
2024-05-28,93021.8104
2024-05-29,92007.2912
2024-05-30,92958.95120000001
2024-05-31,91854.4136
2024-06-01,92162.91600000001
2024-06-02,92161.25680000002
2024-06-03,93581.46399999999
2024-06-04,95931.4624
2024-06-05,96706.88
2024-06-06,96286.7216
2024-06-07,94323.61600000001
2024-06-08,94262.22560000002
2024-06-09,94721.4704
2024-06-10,94574.40000000001
2024-06-11,91547.36640000001
2024-06-12,92839.02640000002
2024-06-13,90811.2936
2024-06-14,89819.82640000002
2024-06-15,90070.42000000001
2024-06-16,90680.5432
2024-06-17,90445.88880000002
2024-06-18,88638.4352
2024-06-19,88365.1432
2024-06-20,88223.1864
2024-06-21,87235.24160000001
2024-06-22,87396.33360000001
2024-06-23,85965.61360000001
2024-06-24,81998.888
2024-06-25,84056.17360000001
2024-06-26,82776.3864
2024-06-27,83920.79920000001
2024-06-28,82181.8624
2024-06-29,82941.8848
2024-06-30,85369.9336
2024-07-01,85543.98640000001
2024-07-02,84504.23920000001
2024-07-03,81883.66880000001
2024-07-04,77588.0136
2024-07-05,77015.15440000001
2024-07-06,79192.9768
2024-07-07,75966.6216
2024-07-08,77131.88320000001
2024-07-09,78948.0
2024-07-10,78507.156
2024-07-11,77982.2504
2024-07-12,78729.176
2024-07-13,79918.21040000001
