timestamp,price,signal_score,buy_signal,sell_signal,strong_buy_signal,strong_sell_signal,hold_signal
2023-10-05 00:00:00,38199.97902946639,82.5,0,0,1,0,0
2023-10-06 00:00:00,37609.37128117343,82.5,0,0,1,0,0
2023-10-07 00:00:00,38251.00645576114,72.5,0,0,1,0,0
2023-10-08 00:00:00,38283.07163549942,45.0,0,0,0,0,1
2023-10-09 00:00:00,38199.32833069166,45.0,0,0,0,0,1
2023-10-10 00:00:00,37479.61384657563,55.0,0,0,0,0,1
2023-10-11 00:00:00,37210.3140855844,55.0,0,0,0,0,1
2023-10-12 00:00:00,36480.41576005738,45.0,0,0,0,0,1
2023-10-13 00:00:00,36577.83528808143,45.0,0,0,0,0,1
2023-10-14 00:00:00,36682.43881594364,27.500000000000004,0,0,0,1,0
2023-10-15 00:00:00,36717.94246139685,52.5,0,0,0,0,1
2023-10-16 00:00:00,37043.21362159173,52.5,0,0,0,0,1
2023-10-17 00:00:00,38819.61688743089,62.5,1,0,0,0,0
2023-10-18 00:00:00,38789.36607713952,72.5,0,0,1,0,0
2023-10-19 00:00:00,38851.90500678996,82.5,0,0,1,0,0
2023-10-20 00:00:00,39390.4829253704,72.5,0,0,1,0,0
2023-10-21 00:00:00,40742.60882694448,72.5,0,0,1,0,0
2023-10-22 00:00:00,41075.77426723652,62.5,1,0,0,0,0
2023-10-23 00:00:00,41146.06388350853,62.5,1,0,0,0,0
2023-10-24 00:00:00,45109.88615961545,72.5,0,0,1,0,0
2023-10-25 00:00:00,46511.66077356205,65.0,1,0,0,0,0
2023-10-26 00:00:00,47588.92143658354,65.0,1,0,0,0,0
2023-10-27 00:00:00,47226.18721774319,72.5,0,0,1,0,0
2023-10-28 00:00:00,47057.02602629762,62.5,1,0,0,0,0
2023-10-29 00:00:00,47325.68562941993,55.0,0,0,0,0,1
2023-10-30 00:00:00,47931.75493985738,62.5,1,0,0,0,0
2023-10-31 00:00:00,47697.39055849225,72.5,0,0,1,0,0
2023-11-01 00:00:00,48108.66818904364,72.5,0,0,1,0,0
2023-11-02 00:00:00,49068.3308419409,30.0,0,1,0,0,0
2023-11-03 00:00:00,48011.32136966513,37.5,0,1,0,0,0
2023-11-04 00:00:00,47486.48117672136,27.500000000000004,0,0,0,1,0
2023-11-05 00:00:00,47919.93561226845,62.5,1,0,0,0,0
2023-11-06 00:00:00,47893.89343282646,35.0,0,1,0,0,0
2023-11-07 00:00:00,47983.20476951664,17.5,0,0,0,1,0
2023-11-08 00:00:00,48789.55655646967,27.500000000000004,0,0,0,1,0
2023-11-09 00:00:00,49375.19729579217,17.5,0,0,0,1,0
2023-11-10 00:00:00,50788.3299827222,17.5,0,0,0,1,0
2023-11-11 00:00:00,51540.66525834416,37.5,0,1,0,0,0
2023-11-12 00:00:00,51234.925905966666,20.0,0,0,0,1,0
2023-11-13 00:00:00,51152.346872113245,20.0,0,0,0,1,0
2023-11-14 00:00:00,50457.58017415788,27.500000000000004,0,0,0,1,0
2023-11-15 00:00:00,48686.333493804894,27.500000000000004,0,0,0,1,0
2023-11-16 00:00:00,51859.22241142853,27.500000000000004,0,0,0,1,0
2023-11-17 00:00:00,49794.71479160572,17.5,0,0,0,1,0
2023-11-18 00:00:00,50125.21896917815,27.500000000000004,0,0,0,1,0
2023-11-19 00:00:00,50203.81333127269,17.5,0,0,0,1,0
2023-11-20 00:00:00,51322.08589347504,17.5,0,0,0,1,0
2023-11-21 00:00:00,51457.39869873972,10.0,0,0,0,1,0
2023-11-22 00:00:00,49269.1269848984,27.500000000000004,0,0,0,1,0
2023-11-23 00:00:00,51298.72249242721,27.500000000000004,0,0,0,1,0
2023-11-24 00:00:00,51078.79043393005,17.5,0,0,0,1,0
2023-11-25 00:00:00,51485.33756827511,20.0,0,0,0,1,0
2023-11-26 00:00:00,51593.43472864583,10.0,0,0,0,1,0
2023-11-27 00:00:00,51106.28687833145,17.5,0,0,0,1,0
2023-11-28 00:00:00,50695.02156790835,27.500000000000004,0,0,0,1,0
2023-11-29 00:00:00,51291.96397599568,20.0,0,0,0,1,0
2023-11-30 00:00:00,51381.42500409835,20.0,0,0,0,1,0
2023-12-01 00:00:00,51128.17488124607,10.0,0,0,0,1,0
2023-12-02 00:00:00,52227.21488848029,20.0,0,0,0,1,0
2023-12-03 00:00:00,53298.27557836409,45.0,0,0,0,0,1
2023-12-04 00:00:00,53886.39144414813,65.0,1,0,0,0,0
2023-12-05 00:00:00,56840.17098476619,65.0,1,0,0,0,0
2023-12-06 00:00:00,59947.25642685011,65.0,1,0,0,0,0
2023-12-07 00:00:00,59523.61039149781,65.0,1,0,0,0,0
2023-12-08 00:00:00,58846.97317012618,65.0,1,0,0,0,0
2023-12-09 00:00:00,60086.2280943621,65.0,1,0,0,0,0
2023-12-10 00:00:00,59465.43453918312,55.0,0,0,0,0,1
2023-12-11 00:00:00,59445.53863893521,55.0,0,0,0,0,1
2023-12-12 00:00:00,55945.34525207813,82.5,0,0,1,0,0
2023-12-13 00:00:00,56313.42518691555,27.500000000000004,0,0,0,1,0
2023-12-14 00:00:00,57979.55900486596,20.0,0,0,0,1,0
2023-12-15 00:00:00,57669.07199091522,27.500000000000004,0,0,0,1,0
2023-12-16 00:00:00,56263.000208752135,17.5,0,0,0,1,0
2023-12-17 00:00:00,56604.7339013256,10.0,0,0,0,1,0
2023-12-18 00:00:00,55407.88372516063,17.5,0,0,0,1,0
2023-12-19 00:00:00,57190.444680075045,20.0,0,0,0,1,0
2023-12-20 00:00:00,56346.18472177046,10.0,0,0,0,1,0
2023-12-21 00:00:00,58299.20422853469,27.500000000000004,0,0,0,1,0
2023-12-22 00:00:00,58244.54743478719,10.0,0,0,0,1,0
2023-12-23 00:00:00,58513.91478478091,17.5,0,0,0,1,0
2023-12-24 00:00:00,58179.2630690413,10.0,0,0,0,1,0
2023-12-25 00:00:00,57124.83576400299,10.0,0,0,0,1,0
2023-12-26 00:00:00,57833.0999977623,10.0,0,0,0,1,0
2023-12-27 00:00:00,56119.55773982589,10.0,0,0,0,1,0
2023-12-28 00:00:00,57329.48433936006,20.0,0,0,0,1,0
2023-12-29 00:00:00,56364.7078494758,17.5,0,0,0,1,0
2023-12-30 00:00:00,55797.37289517942,27.500000000000004,0,0,0,1,0
2023-12-31 00:00:00,55999.30793199984,52.5,0,0,0,0,1
2024-01-01 00:00:00,55925.65684243621,52.5,0,0,0,0,1
2024-01-02 00:00:00,58512.99042648662,45.0,0,0,0,0,1
2024-01-03 00:00:00,59942.93942961732,62.5,1,0,0,0,0
2024-01-04 00:00:00,57160.10108732364,62.5,1,0,0,0,0
2024-01-05 00:00:00,59027.39374964761,75.0,0,0,1,0,0
2024-01-06 00:00:00,58995.45633911884,82.5,0,0,1,0,0
2024-01-07 00:00:00,58784.71804114951,65.0,1,0,0,0,0
2024-01-08 00:00:00,58635.04496527556,65.0,1,0,0,0,0
2024-01-09 00:00:00,62669.80513174991,75.0,0,0,1,0,0
2024-01-10 00:00:00,61752.45993941443,75.0,0,0,1,0,0
2024-01-11 00:00:00,62401.02983906277,75.0,0,0,1,0,0
2024-01-12 00:00:00,61974.81383830692,75.0,0,0,1,0,0
2024-01-13 00:00:00,57557.219441146604,82.5,0,0,1,0,0
2024-01-14 00:00:00,57496.2255298414,17.5,0,0,0,1,0
2024-01-15 00:00:00,56051.832242386285,17.5,0,0,0,1,0
2024-01-16 00:00:00,57222.47406793493,17.5,0,0,0,1,0
2024-01-17 00:00:00,58221.7560175582,17.5,0,0,0,1,0
2024-01-18 00:00:00,57683.61456074884,17.5,0,0,0,1,0
2024-01-19 00:00:00,55656.876522113846,17.5,0,0,0,1,0
2024-01-20 00:00:00,56009.42682453146,17.5,0,0,0,1,0
2024-01-21 00:00:00,56043.30930759789,17.5,0,0,0,1,0
2024-01-22 00:00:00,55815.36377531358,17.5,0,0,0,1,0
2024-01-23 00:00:00,53254.94392507749,37.5,0,1,0,0,0
2024-01-24 00:00:00,53614.83338900007,37.5,0,1,0,0,0
2024-01-25 00:00:00,54277.29602434734,27.500000000000004,0,0,0,1,0
2024-01-26 00:00:00,53828.423083068505,27.500000000000004,0,0,0,1,0
2024-01-27 00:00:00,56353.79077266671,17.5,0,0,0,1,0
2024-01-28 00:00:00,56699.313667363785,17.5,0,0,0,1,0
2024-01-29 00:00:00,56543.48338247569,17.5,0,0,0,1,0
2024-01-30 00:00:00,58030.82043475612,37.5,0,1,0,0,0
2024-01-31 00:00:00,57481.11669505527,47.5,0,0,0,0,1
2024-02-01 00:00:00,57211.29590711972,47.5,0,0,0,0,1
2024-02-02 00:00:00,57643.82305979895,47.5,0,0,0,0,1
2024-02-03 00:00:00,58170.30387882755,37.5,0,1,0,0,0
2024-02-04 00:00:00,57913.45192654144,37.5,0,1,0,0,0
2024-02-05 00:00:00,57383.25485154276,37.5,0,1,0,0,0
2024-02-06 00:00:00,57754.54036260154,27.500000000000004,0,0,0,1,0
2024-02-07 00:00:00,58125.64065252179,27.500000000000004,0,0,0,1,0
2024-02-08 00:00:00,59576.44576460258,37.5,0,1,0,0,0
2024-02-09 00:00:00,61030.98030535542,30.0,0,1,0,0,0
2024-02-10 00:00:00,63589.16330850626,30.0,0,1,0,0,0
2024-02-11 00:00:00,64433.20924464583,55.0,0,0,0,0,1
2024-02-12 00:00:00,64854.90671470896,62.5,1,0,0,0,0
2024-02-13 00:00:00,67337.70335230688,65.0,1,0,0,0,0
2024-02-14 00:00:00,67470.6069799658,65.0,1,0,0,0,0
2024-02-15 00:00:00,70120.52286784639,65.0,1,0,0,0,0
2024-02-16 00:00:00,69947.46857357534,65.0,1,0,0,0,0
2024-02-17 00:00:00,70366.8337425291,65.0,1,0,0,0,0
2024-02-18 00:00:00,69716.78048517166,37.5,0,1,0,0,0
2024-02-19 00:00:00,70283.46092050419,20.0,0,0,0,1,0
2024-02-20 00:00:00,69889.58744738626,20.0,0,0,0,1,0
2024-02-21 00:00:00,70703.24821155879,30.0,0,1,0,0,0
2024-02-22 00:00:00,69999.23072644825,30.0,0,1,0,0,0
2024-02-23 00:00:00,69181.2521444534,20.0,0,0,0,1,0
2024-02-24 00:00:00,68561.7399103533,0.0,0,0,0,1,0
2024-02-25 00:00:00,69527.08388175974,35.0,0,1,0,0,0
2024-02-26 00:00:00,69902.04607126096,35.0,0,1,0,0,0
2024-02-27 00:00:00,73575.52096731165,44.99999999999999,0,0,0,0,0
2024-02-28 00:00:00,77151.42326260971,65.0,1,0,0,0,0
2024-02-29 00:00:00,84931.59538925132,65.0,1,0,0,0,0
2024-03-01 00:00:00,83248.49533689347,65.0,1,0,0,0,0
2024-03-02 00:00:00,84766.01384256325,65.0,1,0,0,0,0
2024-03-03 00:00:00,84278.852937261,55.0,0,0,0,0,1
2024-03-04 00:00:00,85467.41251985909,55.0,0,0,0,0,1
2024-03-05 00:00:00,92566.7811881382,65.0,1,0,0,0,0
2024-03-06 00:00:00,87380.87753917223,65.0,1,0,0,0,0
2024-03-07 00:00:00,89383.97290983776,65.0,1,0,0,0,0
2024-03-08 00:00:00,90064.28945200722,65.0,1,0,0,0,0
2024-03-09 00:00:00,92406.62551064738,65.0,1,0,0,0,0
2024-03-10 00:00:00,92674.20236042856,55.0,0,0,0,0,1
2024-03-11 00:00:00,93166.6346150427,55.0,0,0,0,0,1
2024-03-12 00:00:00,97244.24764833265,65.0,1,0,0,0,0
2024-03-13 00:00:00,96419.22246018902,65.0,1,0,0,0,0
2024-03-14 00:00:00,98462.69218528988,65.0,1,0,0,0,0
2024-03-15 00:00:00,96708.22240157604,30.0,0,1,0,0,0
2024-03-16 00:00:00,94026.99871189673,20.0,0,0,0,1,0
2024-03-17 00:00:00,88337.23527018762,10.0,0,0,0,1,0
2024-03-18 00:00:00,92687.83639071904,10.0,0,0,0,1,0
2024-03-19 00:00:00,91660.98241110083,10.0,0,0,0,1,0
2024-03-20 00:00:00,84314.75807070319,20.0,0,0,0,1,0
2024-03-21 00:00:00,91378.17491639392,20.0,0,0,0,1,0
2024-03-22 00:00:00,88654.38466998264,10.0,0,0,0,1,0
2024-03-23 00:00:00,86534.24921737587,10.0,0,0,0,1,0
2024-03-24 00:00:00,87592.62059290701,10.0,0,0,0,1,0
2024-03-25 00:00:00,91597.52645204792,10.0,0,0,0,1,0
2024-03-26 00:00:00,95009.9590244113,10.0,0,0,0,1,0
2024-03-27 00:00:00,95202.9624862749,10.0,0,0,0,1,0
2024-03-28 00:00:00,94325.68949253022,10.0,0,0,0,1,0
2024-03-29 00:00:00,95709.28994277483,10.0,0,0,0,1,0
2024-03-30 00:00:00,94687.8808587175,10.0,0,0,0,1,0
2024-03-31 00:00:00,94164.33400224223,10.0,0,0,0,1,0
2024-04-01 00:00:00,96344.33130811632,10.0,0,0,0,1,0
2024-04-02 00:00:00,94725.32106886223,10.0,0,0,0,1,0
2024-04-03 00:00:00,88769.27427570257,20.0,0,0,0,1,0
2024-04-04 00:00:00,89432.95749379022,17.5,0,0,0,1,0
2024-04-05 00:00:00,92834.21015751713,10.0,0,0,0,1,0
2024-04-06 00:00:00,92386.33023863328,10.0,0,0,0,1,0
2024-04-07 00:00:00,93775.33326898882,10.0,0,0,0,1,0
2024-04-08 00:00:00,94431.7953912356,10.0,0,0,0,1,0
2024-04-09 00:00:00,97202.32726368014,10.0,0,0,0,1,0
2024-04-10 00:00:00,93865.7076312286,20.0,0,0,0,1,0
2024-04-11 00:00:00,96547.95600822772,20.0,0,0,0,1,0
2024-04-12 00:00:00,95944.12466276177,10.0,0,0,0,1,0
2024-04-13 00:00:00,92649.86251147816,20.0,0,0,0,1,0
2024-04-14 00:00:00,88727.30783502304,55.0,0,0,0,0,1
2024-04-15 00:00:00,90437.58943490204,55.0,0,0,0,0,1
2024-04-16 00:00:00,87445.06865827071,62.5,1,0,0,0,0
2024-04-17 00:00:00,88069.37965408887,62.5,1,0,0,0,0
2024-04-18 00:00:00,84465.34741260522,62.5,1,0,0,0,0
2024-04-19 00:00:00,87379.63236596606,62.5,1,0,0,0,0
2024-04-20 00:00:00,88013.42036701759,62.5,1,0,0,0,0
2024-04-21 00:00:00,89259.0281886622,10.0,0,0,0,1,0
2024-04-22 00:00:00,89224.52527600928,10.0,0,0,0,1,0
2024-04-23 00:00:00,91577.09408735207,10.0,0,0,0,1,0
2024-04-24 00:00:00,90719.8658726972,10.0,0,0,0,1,0
2024-04-25 00:00:00,88100.6076337714,10.0,0,0,0,1,0
2024-04-26 00:00:00,88075.55166285615,17.5,0,0,0,1,0
2024-04-27 00:00:00,87291.1578568934,17.5,0,0,0,1,0
2024-04-28 00:00:00,86901.12386829584,17.5,0,0,0,1,0
2024-04-29 00:00:00,86101.14808122782,17.5,0,0,0,1,0
2024-04-30 00:00:00,87182.71910643856,17.5,0,0,0,1,0
2024-05-01 00:00:00,83696.67393289733,27.500000000000004,0,0,0,1,0
2024-05-02 00:00:00,80048.98193857026,27.500000000000004,0,0,0,1,0
2024-05-03 00:00:00,80823.47127222376,17.5,0,0,0,1,0
2024-05-04 00:00:00,85885.66895050947,27.500000000000004,0,0,0,1,0
2024-05-05 00:00:00,87252.13081908396,17.5,0,0,0,1,0
2024-05-06 00:00:00,87618.500093223,30.0,0,1,0,0,0
2024-05-07 00:00:00,86328.03845197738,37.5,0,1,0,0,0
2024-05-08 00:00:00,85647.4271292762,37.5,0,1,0,0,0
2024-05-09 00:00:00,84024.33958696383,37.5,0,1,0,0,0
2024-05-10 00:00:00,86368.02439917417,47.5,0,0,0,0,1
2024-05-11 00:00:00,83273.76963755157,37.5,0,1,0,0,0
2024-05-12 00:00:00,83133.78125849554,17.5,0,0,0,1,0
2024-05-13 00:00:00,84127.195719947,17.5,0,0,0,1,0
2024-05-14 00:00:00,85928.95056189386,47.5,0,0,0,0,1
2024-05-15 00:00:00,84060.30998678243,37.5,0,1,0,0,0
2024-05-16 00:00:00,90038.97922369916,47.5,0,0,0,0,1
2024-05-17 00:00:00,88852.29628697697,40.0,0,1,0,0,0
2024-05-18 00:00:00,91296.17998159103,30.0,0,1,0,0,0
2024-05-19 00:00:00,91118.25839766482,65.0,1,0,0,0,0
2024-05-20 00:00:00,90149.07223857408,72.5,0,0,1,0,0
2024-05-21 00:00:00,97312.922260287,75.0,0,0,1,0,0
2024-05-22 00:00:00,95736.4794110895,75.0,0,0,1,0,0
2024-05-23 00:00:00,94712.66139537306,75.0,0,0,1,0,0
2024-05-24 00:00:00,93238.97223887804,75.0,0,0,1,0,0
2024-05-25 00:00:00,93820.86465384062,75.0,0,0,1,0,0
2024-05-26 00:00:00,94783.47752271769,20.0,0,0,0,1,0
2024-05-27 00:00:00,93645.47483970207,30.0,0,1,0,0,0
2024-05-28 00:00:00,94541.85825845576,30.0,0,1,0,0,0
2024-05-29 00:00:00,93235.12881790726,40.0,0,1,0,0,0
2024-05-30 00:00:00,92711.95375348922,30.0,0,1,0,0,0
2024-05-31 00:00:00,93566.25231737706,40.0,0,1,0,0,0
2024-06-01 00:00:00,92051.76248698786,10.0,0,0,0,1,0
2024-06-02 00:00:00,92364.67945534382,45.0,0,0,0,0,1
2024-06-03 00:00:00,92282.5637259853,45.0,0,0,0,0,1
2024-06-04 00:00:00,93777.10325717845,55.0,0,0,0,0,1
2024-06-05 00:00:00,96554.69327199714,55.0,0,0,0,0,1
2024-06-06 00:00:00,97460.75706460816,75.0,0,0,1,0,0
2024-06-07 00:00:00,96716.96476615145,65.0,1,0,0,0,0
2024-06-08 00:00:00,95506.08549447882,65.0,1,0,0,0,0
2024-06-09 00:00:00,95498.8847060097,30.0,0,1,0,0,0
2024-06-10 00:00:00,95846.14514560382,30.0,0,1,0,0,0
2024-06-11 00:00:00,95629.07525571824,10.0,0,0,0,1,0
2024-06-12 00:00:00,92611.45101358004,20.0,0,0,0,1,0
2024-06-13 00:00:00,93622.12049184114,27.500000000000004,0,0,0,1,0
2024-06-14 00:00:00,91669.9141233174,20.0,0,0,0,1,0
2024-06-15 00:00:00,90768.53381750068,20.0,0,0,0,1,0
2024-06-16 00:00:00,91035.08696815226,10.0,0,0,0,1,0
2024-06-17 00:00:00,91499.77197447096,10.0,0,0,0,1,0
2024-06-18 00:00:00,91152.41729650428,20.0,0,0,0,1,0
2024-06-19 00:00:00,89309.34026952984,37.5,0,1,0,0,0
2024-06-20 00:00:00,88971.37251837201,27.500000000000004,0,0,0,1,0
2024-06-21 00:00:00,88745.77296170006,37.5,0,1,0,0,0
2024-06-22 00:00:00,87762.10736398111,27.500000000000004,0,0,0,1,0
2024-06-23 00:00:00,87999.03179321687,27.500000000000004,0,0,0,1,0
2024-06-24 00:00:00,86610.16177008167,27.500000000000004,0,0,0,1,0
2024-06-25 00:00:00,82446.52085865858,37.5,0,1,0,0,0
2024-06-26 00:00:00,84389.4422506331,27.500000000000004,0,0,0,1,0
2024-06-27 00:00:00,83253.78399065208,27.500000000000004,0,0,0,1,0
2024-06-28 00:00:00,84340.20846948218,27.500000000000004,0,0,0,1,0
2024-06-29 00:00:00,82601.24845850942,37.5,0,1,0,0,0
2024-06-30 00:00:00,83350.81168811099,62.5,1,0,0,0,0
2024-07-01 00:00:00,85761.0530982266,52.5,0,0,0,0,1
2024-07-02 00:00:00,86307.52561745669,62.5,1,0,0,0,0
2024-07-03 00:00:00,84856.11254176268,52.5,0,0,0,0,1
2024-07-04 00:00:00,82141.2726796154,62.5,1,0,0,0,0
2024-07-05 00:00:00,77869.52294661957,80.0,0,0,1,0,0
2024-07-06 00:00:00,77515.163633992,80.0,0,0,1,0,0
2024-07-07 00:00:00,79551.57592729668,60.0,1,0,0,0,0
2024-07-08 00:00:00,76223.29075165957,60.0,1,0,0,0,0
2024-07-09 00:00:00,77235.43679689916,70.0,0,0,0,0,0
2024-07-10 00:00:00,79056.90388561193,70.0,0,0,0,0,0
2024-07-11 00:00:00,79056.90388561193,70.0,0,0,0,0,0
2024-07-11 01:41:24,78916.3766564597,60.0,1,0,0,0,0
