timestamp,current_cash_balance,current_bitcoin_holding,open_pnl,daily_pnl
2022-10-17,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-18,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-19,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-20,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-21,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-22,11245.212599586635,0.0,1245.2125995866354,0.0
2022-10-23,0.0,0.4225022828438174,1245.2125995866354,0.0
2022-10-24,0.0,0.4225022828438174,1106.9171243552428,-138.29547523139263
2022-10-25,0.0,0.4225022828438174,1538.0705639425687,431.1534395873259
2022-10-26,0.0,0.4225022828438174,1935.4201028823009,397.34953893973216
2022-10-27,0.0,0.4225022828438174,1661.6332155702876,-273.7868873120133
2022-10-28,0.0,0.4225022828438174,1832.135194818302,170.50197924801432
2022-10-29,0.0,0.4225022828438174,1957.300989108042,125.16579428974
2022-10-30,0.0,0.4225022828438174,1852.6140494686551,-104.68693963938676
2022-10-31,0.0,0.4225022828438174,1774.042820936409,-78.5712285322461
2022-11-01,0.0,0.4225022828438174,1769.951646831174,-4.091174105235041
2022-11-02,0.0,0.4225022828438174,1579.3098287645607,-190.64181806661327
2022-11-03,0.0,0.4225022828438174,1611.4761105638536,32.16628179929285
2022-11-04,0.0,0.4225022828438174,2152.0052511246577,540.5291405608041
2022-11-05,0.0,0.4225022828438174,2238.6841294637616,86.6788783391039
2022-11-06,0.0,0.4225022828438174,2012.411172876713,-226.2729565870486
2022-11-07,0.0,0.4225022828438174,1831.727226613988,-180.68394626272493
2022-11-08,0.0,0.4225022828438174,657.2959409838968,-1174.4312856300912
2022-11-09,0.0,0.4225022828438174,-850.7039389678248,-1507.9998799517216
2022-11-10,0.0,0.4225022828438174,113.67543571998067,964.3793746878055
2022-11-11,0.0,0.4225022828438174,-191.34687636176386,-305.02231208174453
2022-11-12,0.0,0.4225022828438174,-339.72663608007315,-148.3797597183093
2022-11-13,0.0,0.4225022828438174,-616.8174912439281,-277.09085516385494
2022-11-14,0.0,0.4225022828438174,-450.406686101147,166.4108051427811
2022-11-15,0.0,0.4225022828438174,-288.8800073480397,161.52667875310726
2022-11-16,0.0,0.4225022828438174,-425.5263716690406,-136.64636432100087
2022-11-17,0.0,0.4225022828438174,-408.40319914994325,17.123172519097352
2022-11-18,0.0,0.4225022828438174,-403.8695806541182,4.533618495825067
2022-11-19,0.0,0.4225022828438174,-403.73742194004444,0.13215871407373925
2022-11-20,9354.670702702468,0.0,-645.3292972975323,-241.59187535748788
2022-11-21,9354.670702702468,0.0,-645.3292972975323,0.0
2022-11-22,9354.670702702468,0.0,-645.3292972975323,0.0
2022-11-23,9354.670702702468,0.0,-645.3292972975323,0.0
2022-11-24,9354.670702702468,0.0,-645.3292972975323,0.0
2022-11-25,9354.670702702468,0.0,-645.3292972975323,0.0
2022-11-26,9354.670702702468,0.0,-645.3292972975323,0.0
2022-11-27,9354.670702702468,0.0,-645.3292972975323,0.0
2022-11-28,9354.670702702468,0.0,-645.3292972975323,0.0
2022-11-29,9354.670702702468,0.0,-645.3292972975323,0.0
2022-11-30,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-01,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-02,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-03,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-04,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-05,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-06,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-07,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-08,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-09,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-10,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-11,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-12,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-13,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-14,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-15,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-16,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-17,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-18,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-19,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-20,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-21,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-22,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-23,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-24,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-25,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-26,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-27,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-28,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-29,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-30,9354.670702702468,0.0,-645.3292972975323,0.0
2022-12-31,9354.670702702468,0.0,-645.3292972975323,0.0
2023-01-01,9354.670702702468,0.0,-645.3292972975323,0.0
2023-01-02,9354.670702702468,0.0,-645.3292972975323,0.0
2023-01-03,9354.670702702468,0.0,-645.3292972975323,0.0
2023-01-04,9354.670702702468,0.0,-645.3292972975323,0.0
2023-01-05,9354.670702702468,0.0,-645.3292972975323,0.0
2023-01-06,0.0,0.4057917743698562,-645.3292972975323,0.0
2023-01-07,0.0,0.4057917743698562,-649.236585134584,-3.9072878370516264
2023-01-08,0.0,0.4057917743698562,-547.5477635448533,101.68882158973065
2023-01-09,0.0,0.4057917743698562,-519.716615858053,27.83114768680025
2023-01-10,0.0,0.4057917743698562,-374.9041400893275,144.81247576872556
2023-01-11,0.0,0.4057917743698562,-97.53085380365337,277.3732862856741
2023-01-12,0.0,0.4057917743698562,401.0125841172103,498.54343792086365
2023-01-13,0.0,0.4057917743698562,998.910404708211,597.8978205910007
2023-01-14,0.0,0.4057917743698562,1564.5344692666076,565.6240645583966
2023-01-15,0.0,0.4057917743698562,1518.4969055142174,-46.03756375239027
2023-01-16,0.0,0.4057917743698562,1691.869006363093,173.37210084887556
2023-01-17,0.0,0.4057917743698562,1663.811589182902,-28.057417180190896
2023-01-18,0.0,0.4057917743698562,1411.4162474600816,-252.39534172282038
2023-01-19,0.0,0.4057917743698562,1628.9219370560022,217.50568959592056
2023-01-20,0.0,0.4057917743698562,2509.5076176432412,880.585680587239
2023-01-21,0.0,0.4057917743698562,2573.7129660842984,64.20534844105714
2023-01-22,0.0,0.4057917743698562,2531.9524476337665,-41.76051845053189
2023-01-23,0.0,0.4057917743698562,2647.057394551004,115.10494691723761
2023-01-24,0.0,0.4057917743698562,2490.5672054161732,-156.49018913483087
2023-01-25,0.0,0.4057917743698562,2726.7980752820367,236.2308698658635
2023-01-26,0.0,0.4057917743698562,2698.492313535933,-28.3057617461036
2023-01-27,0.0,0.4057917743698562,2734.093886751789,35.60157321585575
2023-01-28,0.0,0.4057917743698562,2705.6391182661337,-28.454768485655222
2023-01-29,13102.824860685154,0.0,3102.824860685154,397.18574241902024
2023-01-30,13102.824860685154,0.0,3102.824860685154,0.0
2023-01-31,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-01,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-02,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-03,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-04,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-05,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-06,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-07,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-08,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-09,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-10,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-11,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-12,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-13,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-14,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-15,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-16,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-17,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-18,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-19,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-20,13102.824860685154,0.0,3102.824860685154,0.0
2023-02-21,0.0,0.39401141022394076,3102.824860685154,0.0
2023-02-22,0.0,0.39401141022394076,2958.1706636268154,-144.65419705833847
2023-02-23,0.0,0.39401141022394076,2828.488269738733,-129.68239388808252
2023-02-24,0.0,0.39401141022394076,2423.965580717404,-404.5226890213289
2023-02-25,0.0,0.39401141022394076,2408.843738002137,-15.121842715267121
2023-02-26,12621.996345914213,0.0,2621.9963459142127,213.15260791207584
2023-02-27,12621.996345914213,0.0,2621.9963459142127,0.0
2023-02-28,12621.996345914213,0.0,2621.9963459142127,0.0
2023-03-01,12621.996345914213,0.0,2621.9963459142127,0.0
2023-03-02,12621.996345914213,0.0,2621.9963459142127,0.0
2023-03-03,12621.996345914213,0.0,2621.9963459142127,0.0
2023-03-04,12621.996345914213,0.0,2621.9963459142127,0.0
2023-03-05,12621.996345914213,0.0,2621.9963459142127,0.0
2023-03-06,0.0,0.4141401011206333,2621.9963459142127,0.0
2023-03-07,0.0,0.4141401011206333,2502.568942737613,-119.42740317659991
2023-03-08,0.0,0.4141401011206333,2225.16663839626,-277.40230434135265
2023-03-09,0.0,0.4141401011206333,1468.6241157831937,-756.5425226130665
2023-03-10,0.0,0.4141401011206333,1349.483960180727,-119.14015560246662
2023-03-11,0.0,0.4141401011206333,1521.2918033470687,171.80784316634163
2023-03-12,0.0,0.4141401011206333,2389.444089275905,868.1522859288361
2023-03-13,0.0,0.4141401011206333,3581.4483019757045,1192.0042126997996
2023-03-14,0.0,0.4141401011206333,3895.1282852389795,313.67998326327506
2023-03-15,0.0,0.4141401011206333,3678.4253359265967,-216.70294931238277
2023-03-16,0.0,0.4141401011206333,4080.076296845753,401.6509609191562
2023-03-17,0.0,0.4141401011206333,5429.773795441541,1349.6974985957877
2023-03-18,0.0,0.4141401011206333,5155.120056123307,-274.6537393182334
2023-03-19,0.0,0.4141401011206333,5755.174606190689,600.0545500673816
2023-03-20,0.0,0.4141401011206333,5611.066440859782,-144.10816533090656
2023-03-21,0.0,0.4141401011206333,5829.858975466379,218.79253460659675
2023-03-22,0.0,0.4141401011206333,5348.578481152072,-481.28049431430736
2023-03-23,0.0,0.4141401011206333,5936.838983763699,588.2605026116271
2023-03-24,0.0,0.4141401011206333,5463.195895538218,-473.6430882254808
2023-03-25,0.0,0.4141401011206333,5467.97209049642,4.776194958201813
2023-03-26,15752.459834999823,0.0,5752.459834999823,284.4877445034035
2023-03-27,15752.459834999823,0.0,5752.459834999823,0.0
2023-03-28,15752.459834999823,0.0,5752.459834999823,0.0
2023-03-29,15752.459834999823,0.0,5752.459834999823,0.0
2023-03-30,15752.459834999823,0.0,5752.459834999823,0.0
2023-03-31,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-01,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-02,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-03,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-04,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-05,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-06,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-07,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-08,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-09,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-10,15752.459834999823,0.0,5752.459834999823,0.0
2023-04-11,0.0,0.38352748256967717,5752.459834999823,0.0
2023-04-12,0.0,0.38352748256967717,5589.538894514155,-162.92094048566832
2023-04-13,0.0,0.38352748256967717,5842.915251996863,253.37635748270804
2023-04-14,0.0,0.38352748256967717,5891.470751756144,48.55549975928079
2023-04-15,0.0,0.38352748256967717,5801.839458613651,-89.63129314249272
2023-04-16,15806.82592953103,0.0,5806.825929531031,4.986470917379847
2023-04-17,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-18,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-19,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-20,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-21,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-22,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-23,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-24,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-25,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-26,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-27,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-28,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-29,15806.82592953103,0.0,5806.825929531031,0.0
2023-04-30,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-01,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-02,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-03,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-04,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-05,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-06,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-07,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-08,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-09,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-10,15806.82592953103,0.0,5806.825929531031,0.0
2023-05-11,0.0,0.43096999863749685,5806.825929531031,0.0
2023-05-12,0.0,0.43096999863749685,5705.069775540733,-101.75615399029812
2023-05-13,0.0,0.43096999863749685,5693.505643761291,-11.564131779441595
2023-05-14,15776.933850425534,0.0,5776.933850425534,83.42820666424268
2023-05-15,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-16,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-17,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-18,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-19,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-20,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-21,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-22,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-23,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-24,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-25,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-26,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-27,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-28,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-29,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-30,15776.933850425534,0.0,5776.933850425534,0.0
2023-05-31,15776.933850425534,0.0,5776.933850425534,0.0
2023-06-01,0.0,0.4325720387339611,5776.933850425534,0.0
2023-06-02,0.0,0.4325720387339611,6026.760467503054,249.8266170775205
2023-06-03,0.0,0.4325720387339611,5924.767247979838,-101.99321952321588
2023-06-04,0.0,0.4325720387339611,5951.823071743305,27.055823763466833
2023-06-05,0.0,0.4325720387339611,5135.847900658937,-815.9751710843684
2023-06-06,0.0,0.4325720387339611,6019.400859864851,883.5529592059138
2023-06-07,0.0,0.4325720387339611,5495.380323681482,-524.0205361833687
2023-06-08,0.0,0.4325720387339611,5589.078541789937,93.69821810845497
2023-06-09,0.0,0.4325720387339611,5576.84194395823,-12.236597831706604
2023-06-10,0.0,0.4325720387339611,5202.331454551297,-374.51048940693363
2023-06-11,0.0,0.4325720387339611,5251.948505566974,49.617051015677134
2023-06-12,0.0,0.4325720387339611,5239.970758843247,-11.97774672372725
2023-06-13,0.0,0.4325720387339611,5257.066697929275,17.09593908602801
2023-06-14,0.0,0.4325720387339611,4783.104436241092,-473.9622616881825
2023-06-15,0.0,0.4325720387339611,5059.539770622849,276.43533438175655
2023-06-16,0.0,0.4325720387339611,5498.710090206841,439.17031958399275
2023-06-17,0.0,0.4325720387339611,5599.89145852776,101.18136832091841
2023-06-18,0.0,0.4325720387339611,5495.75095140427,-104.14050712348944
2023-06-19,0.0,0.4325720387339611,5792.476682863691,296.7257314594208
2023-06-20,0.0,0.4325720387339611,6653.533127594397,861.0564447307061
2023-06-21,0.0,0.4325720387339611,7645.344679732549,991.8115521381515
2023-06-22,0.0,0.4325720387339611,7581.237849649806,-64.10683008274282
2023-06-23,0.0,0.4325720387339611,8053.982334534547,472.7444848847408
2023-06-24,0.0,0.4325720387339611,7959.225180075271,-94.75715445927563
2023-06-25,0.0,0.4325720387339611,7921.121120384905,-38.10405969036583
2023-06-26,0.0,0.4325720387339611,7806.597154043644,-114.52396634126126
2023-06-27,0.0,0.4325720387339611,8056.300228546897,249.70307450325345
2023-06-28,0.0,0.4325720387339611,7694.479326410634,-361.8209021362636
2023-06-29,0.0,0.4325720387339611,7912.090746504295,217.61142009366085
2023-06-30,0.0,0.4325720387339611,7926.61582344972,14.525076945425099
2023-07-01,17993.622962537767,0.0,7993.622962537767,67.00713908804755
2023-07-02,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-03,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-04,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-05,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-06,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-07,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-08,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-09,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-10,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-11,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-12,17993.622962537767,0.0,7993.622962537767,0.0
2023-07-13,0.0,0.42063039278065506,7993.622962537767,0.0
2023-07-14,0.0,0.42063039278065506,7340.207634288756,-653.4153282490115
2023-07-15,0.0,0.42063039278065506,7327.342064843011,-12.865569445744768
2023-07-16,17294.43160640754,0.0,7294.431606407539,-32.91045843547181
2023-07-17,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-18,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-19,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-20,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-21,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-22,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-23,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-24,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-25,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-26,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-27,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-28,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-29,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-30,17294.43160640754,0.0,7294.431606407539,0.0
2023-07-31,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-01,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-02,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-03,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-04,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-05,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-06,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-07,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-08,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-09,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-10,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-11,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-12,17294.43160640754,0.0,7294.431606407539,0.0
2023-08-13,0.0,0.4339531552261013,7294.431606407539,0.0
2023-08-14,0.0,0.4339531552261013,7369.437111244388,75.00550483684856
2023-08-15,0.0,0.4339531552261013,7233.147700338934,-136.28941090545413
2023-08-16,0.0,0.4339531552261013,6956.065833426877,-277.0818669120563
2023-08-17,0.0,0.4339531552261013,5712.505370434266,-1243.560462992611
2023-08-18,0.0,0.4339531552261013,5376.453088514747,-336.0522819195194
2023-08-19,0.0,0.4339531552261013,5403.607099668601,27.1540111538543
2023-08-20,0.0,0.4339531552261013,5456.711162342457,53.10406267385588
2023-08-21,0.0,0.4339531552261013,5419.488743662305,-37.22241868015226
2023-08-22,0.0,0.4339531552261013,5377.633441096963,-41.855302565341844
2023-08-23,0.0,0.4339531552261013,5599.964653482981,222.3312123860178
2023-08-24,0.0,0.4339531552261013,5450.844810008848,-149.11984347413272
2023-08-25,0.0,0.4339531552261013,5380.000048024302,-70.8447619845465
2023-08-26,15354.83493097148,0.0,5354.8349309714795,-25.165117052822097
2023-08-27,0.0,0.4325499689172386,5354.834930971481,1.8189894035458565e-12
2023-08-28,0.0,0.4325499689172386,5365.559055840853,10.724124869371735
2023-08-29,0.0,0.4325499689172386,6304.6347274794825,939.0756716386295
2023-08-30,0.0,0.4325499689172386,6059.709363279659,-244.9253641998239
