timestamp,current_cash_balance,current_bitcoin_holding,open_pnl,daily_pnl
2023-09-05 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-06 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-07 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-08 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-09 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-10 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-11 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-12 00:00:00,8729.60895121317,0.0,-1270.3910487868307,0.0
2023-09-13 00:00:00,0.0,0.2490548764417368,-1270.3910487868307,0.0
2023-09-14 00:00:00,0.0,0.2490548764417368,-1149.525241118421,120.86580766840962
2023-09-15 00:00:00,0.0,0.2490548764417368,-1068.074401754453,81.45083936396804
2023-09-16 00:00:00,8977.426571529411,0.0,-1022.5734284705886,45.50097328386437
2023-09-17 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-18 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-19 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-20 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-21 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-22 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-23 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-24 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-25 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-26 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-27 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-28 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-29 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-09-30 00:00:00,8977.426571529411,0.0,-1022.5734284705886,0.0
2023-10-01 00:00:00,0.0,0.24492745774566527,-1022.5734284705886,0.0
2023-10-02 00:00:00,0.0,0.24492745774566527,-701.3220572825539,321.2513711880347
2023-10-03 00:00:00,0.0,0.24492745774566527,-750.1498787520959,-48.82782146954196
2023-10-04 00:00:00,0.0,0.24492745774566527,-786.1860741013734,-36.03619534927748
2023-10-05 00:00:00,0.0,0.24492745774566527,-643.776250375071,142.40982372630242
2023-10-06 00:00:00,0.0,0.24492745774566527,-788.4323046893587,-144.65605431428776
2023-10-07 00:00:00,0.0,0.24492745774566527,-631.2782325773933,157.15407211196543
2023-10-08 00:00:00,0.0,0.24492745774566527,-623.4245896219381,7.853642955455143
2023-10-09 00:00:00,0.0,0.24492745774566527,-643.9356243717248,-20.51103474978663
2023-10-10 00:00:00,0.0,0.24492745774566527,-820.2134632689958,-176.27783889727107
2023-10-11 00:00:00,0.0,0.24492745774566527,-886.1723691000934,-65.95890583109758
2023-10-12 00:00:00,0.0,0.24492745774566527,-1064.9445103842445,-178.77214128415108
2023-10-13 00:00:00,0.0,0.24492745774566527,-1041.0837930505331,23.860717333711364
2023-10-14 00:00:00,8984.536483099988,0.0,-1015.4635169000121,25.620276150521022
2023-10-15 00:00:00,8984.536483099988,0.0,-1015.4635169000121,0.0
2023-10-16 00:00:00,8984.536483099988,0.0,-1015.4635169000121,0.0
2023-10-17 00:00:00,0.0,0.23144320329469872,-1015.4635169000121,0.0
2023-10-18 00:00:00,0.0,0.23144320329469872,-1022.4648613361078,-7.001344436095678
2023-10-19 00:00:00,0.0,0.23144320329469872,-1007.9906511271874,14.47421020892034
2023-10-20 00:00:00,0.0,0.23144320329469872,-883.3404524271391,124.65019870004835
2023-10-21 00:00:00,0.0,0.23144320329469872,-570.400102509102,312.9403499180371
2023-10-22 00:00:00,0.0,0.23144320329469872,-493.2912257808239,77.10887672827812
2023-10-23 00:00:00,0.0,0.23144320329469872,-477.0231718324758,16.268053948348097
2023-10-24 00:00:00,0.0,0.23144320329469872,440.37655304059626,917.399724873072
2023-10-25 00:00:00,0.0,0.23144320329469872,764.807759989586,324.4312069489897
2023-10-26 00:00:00,0.0,0.23144320329469872,1014.1324186226502,249.32465863306425
2023-10-27 00:00:00,0.0,0.23144320329469872,930.1800490696387,-83.95236955301152
2023-10-28 00:00:00,0.0,0.23144320329469872,891.0288410483299,-39.151208021308776
2023-10-29 00:00:00,0.0,0.23144320329469872,953.20828019084,62.17943914251009
2023-10-30 00:00:00,0.0,0.23144320329469872,1093.4789028170926,140.2706226262526
2023-10-31 00:00:00,0.0,0.23144320329469872,1039.2368596557644,-54.24204316132818
2023-11-01 00:00:00,0.0,0.23144320329469872,1134.424271914033,95.18741225826852
2023-11-02 00:00:00,11356.531670382863,0.0,1356.531670382863,222.10739846883007
2023-11-03 00:00:00,11356.531670382863,0.0,1356.531670382863,0.0
2023-11-04 00:00:00,11356.531670382863,0.0,1356.531670382863,0.0
2023-11-05 00:00:00,0.0,0.23698971055118379,1356.531670382863,0.0
2023-11-06 00:00:00,11350.359941814784,0.0,1350.3599418147842,-6.171728568078834
2023-11-07 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-08 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-09 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-10 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-11 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-12 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-13 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-14 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-15 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-16 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-17 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-18 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-19 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-20 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-21 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-22 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-23 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-24 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-25 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-26 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-27 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-28 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-29 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-11-30 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-12-01 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-12-02 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-12-03 00:00:00,11350.359941814784,0.0,1350.3599418147842,0.0
2023-12-04 00:00:00,0.0,0.2106349977726592,1350.3599418147842,0.0
2023-12-05 00:00:00,0.0,0.2106349977726592,1972.529288773796,622.1693469590118
2023-12-06 00:00:00,0.0,0.2106349977726592,2626.990223946603,654.4609351728068
2023-12-07 00:00:00,0.0,0.2106349977726592,2537.7555422337755,-89.2346817128273
2023-12-08 00:00:00,0.0,0.2106349977726592,2395.232062617264,-142.5234796165114
2023-12-09 00:00:00,0.0,0.2106349977726592,2656.262520823455,261.0304582061908
2023-12-10 00:00:00,0.0,0.2106349977726592,2525.5016717110484,-130.7608491124065
2023-12-11 00:00:00,0.0,0.2106349977726592,2521.310898806645,-4.190772904403275
2023-12-12 00:00:00,0.0,0.2106349977726592,1784.0476725621265,-737.2632262445186
2023-12-13 00:00:00,11861.578188816768,0.0,1861.5781888167676,77.53051625464104
2023-12-14 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-15 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-16 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-17 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-18 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-19 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-20 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-21 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-22 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-23 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-24 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-25 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-26 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-27 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-28 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-29 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-30 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2023-12-31 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2024-01-01 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2024-01-02 00:00:00,11861.578188816768,0.0,1861.5781888167676,0.0
2024-01-03 00:00:00,0.0,0.19788115667474354,1861.5781888167676,0.0
2024-01-04 00:00:00,0.0,0.19788115667474354,1310.906918804867,-550.6712700119006
2024-01-05 00:00:00,0.0,0.19788115667474354,1680.4089506757955,369.5020318709285
2024-01-06 00:00:00,0.0,0.19788115667474354,1674.0891389391672,-6.319811736628253
2024-01-07 00:00:00,0.0,0.19788115667474354,1632.3880007813295,-41.701138157837704
2024-01-08 00:00:00,0.0,0.19788115667474354,1602.7705194043265,-29.61748137700306
2024-01-09 00:00:00,0.0,0.19788115667474354,2401.1735280514513,798.4030086471248
2024-01-10 00:00:00,0.0,0.19788115667474354,2219.6482003220917,-181.52532772935956
2024-01-11 00:00:00,0.0,0.19788115667474354,2347.987962248928,128.33976192683622
2024-01-12 00:00:00,0.0,0.19788115667474354,2263.647847026077,-84.34011522285073
2024-01-13 00:00:00,0.0,0.19788115667474354,1389.4891579961259,-874.1586890299513
2024-01-14 00:00:00,11377.419612276935,0.0,1377.4196122769354,-12.0695457191905
2024-01-15 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-16 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-17 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-18 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-19 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-20 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-21 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-22 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-23 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-24 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-25 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-26 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-27 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-28 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-29 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-30 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-01-31 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-01 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-02 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-03 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-04 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-05 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-06 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-07 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-08 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-09 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-10 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-11 00:00:00,11377.419612276935,0.0,1377.4196122769354,0.0
2024-02-12 00:00:00,0.0,0.1754288177812853,1377.4196122769354,0.0
2024-02-13 00:00:00,0.0,0.1754288177812853,1812.973691202089,435.5540789251536
2024-02-14 00:00:00,0.0,0.1754288177812853,1836.288817481136,23.315126279047035
2024-02-15 00:00:00,0.0,0.1754288177812853,2301.160428911873,464.8716114307372
2024-02-16 00:00:00,0.0,0.1754288177812853,2270.80171865593,-30.35871025594315
2024-02-17 00:00:00,0.0,0.1754288177812853,2344.370454464135,73.56873580820502
2024-02-18 00:00:00,12230.332380031046,0.0,2230.3323800310463,-114.0380744330887
2024-02-19 00:00:00,12230.332380031046,0.0,2230.3323800310463,0.0
2024-02-20 00:00:00,12230.332380031046,0.0,2230.3323800310463,0.0
2024-02-21 00:00:00,12230.332380031046,0.0,2230.3323800310463,0.0
2024-02-22 00:00:00,12230.332380031046,0.0,2230.3323800310463,0.0
2024-02-23 00:00:00,12230.332380031046,0.0,2230.3323800310463,0.0
2024-02-24 00:00:00,12230.332380031046,0.0,2230.3323800310463,0.0
2024-02-25 00:00:00,12230.332380031046,0.0,2230.3323800310463,0.0
2024-02-26 00:00:00,12230.332380031046,0.0,2230.3323800310463,0.0
2024-02-27 00:00:00,12230.332380031046,0.0,2230.3323800310463,0.0
2024-02-28 00:00:00,0.0,0.15852374282715656,2230.3323800310445,-1.8189894035458565e-12
2024-02-29 00:00:00,0.0,0.15852374282715656,3463.6743853857915,1233.342005354747
2024-03-01 00:00:00,0.0,0.15852374282715656,3196.863065533442,-266.8113198523497
2024-03-02 00:00:00,0.0,0.15852374282715656,3437.4257788616887,240.5627133282469
2024-03-03 00:00:00,0.0,0.15852374282715656,3360.1992087941126,-77.22657006757618
2024-03-04 00:00:00,0.0,0.15852374282715656,3548.614122400644,188.41491360653163
2024-03-05 00:00:00,0.0,0.15852374282715656,4674.032615406093,1125.418493005449
2024-03-06 00:00:00,0.0,0.15852374282715656,3851.943759030999,-822.0888563750941
2024-03-07 00:00:00,0.0,0.15852374282715656,4169.48193442865,317.5381753976508
2024-03-08 00:00:00,0.0,0.15852374282715656,4277.32825900058,107.84632457193038
2024-03-09 00:00:00,0.0,0.15852374282715656,4648.6441379752305,371.31587897465033
2024-03-10 00:00:00,0.0,0.15852374282715656,4691.061421696444,42.41728372121361
2024-03-11 00:00:00,0.0,0.15852374282715656,4769.123625786691,78.06220409024718
2024-03-12 00:00:00,0.0,0.15852374282715656,5415.522105624608,646.398479837917
2024-03-13 00:00:00,0.0,0.15852374282715656,5284.736024873402,-130.7860807512061
2024-03-14 00:00:00,0.0,0.15852374282715656,5608.67449405037,323.9384691769683
2024-03-15 00:00:00,15330.549377258902,0.0,5330.549377258902,-278.1251167914688
2024-03-16 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-17 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-18 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-19 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-20 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-21 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-22 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-23 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-24 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-25 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-26 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-27 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-28 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-29 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-30 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-03-31 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-01 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-02 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-03 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-04 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-05 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-06 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-07 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-08 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-09 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-10 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-11 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-12 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-13 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-14 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-15 00:00:00,15330.549377258902,0.0,5330.549377258902,0.0
2024-04-16 00:00:00,0.0,0.17531633987468898,5330.549377258902,0.0
2024-04-17 00:00:00,0.0,0.17531633987468898,5440.001295989263,109.45191873036129
2024-04-18 00:00:00,0.0,0.17531633987468898,4808.155554621977,-631.8457413672859
2024-04-19 00:00:00,0.0,0.17531633987468898,5319.077325997077,510.92177137510043
2024-04-20 00:00:00,0.0,0.17531633987468898,5430.190718597929,111.11339260085151
2024-04-21 00:00:00,15648.566122807946,0.0,5648.566122807946,218.37540421001722
2024-04-22 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-04-23 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-04-24 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-04-25 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-04-26 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-04-27 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-04-28 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-04-29 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-04-30 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-01 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-02 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-03 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-04 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-05 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-06 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-07 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-08 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-09 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-10 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-11 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-12 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-13 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-14 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-15 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-16 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-17 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-18 00:00:00,15648.566122807946,0.0,5648.566122807946,0.0
2024-05-19 00:00:00,0.0,0.17173908279187422,5648.566122807946,0.0
2024-05-20 00:00:00,0.0,0.17173908279187422,5482.118980791123,-166.4471420168229
2024-05-21 00:00:00,0.0,0.17173908279187422,6712.432012778649,1230.3130319875254
2024-05-22 00:00:00,0.0,0.17173908279187422,6441.695163783661,-270.73684899498767
2024-05-23 00:00:00,0.0,0.17173908279187422,6265.865596818723,-175.82956696493784
2024-05-24 00:00:00,0.0,0.17173908279187422,6012.775572761937,-253.0900240567862
2024-05-25 00:00:00,0.0,0.17173908279187422,6112.70924239116,99.933669629223
2024-05-26 00:00:00,16278.027493575762,0.0,6278.0274935757625,165.31825118460256
2024-05-27 00:00:00,16278.027493575762,0.0,6278.0274935757625,0.0
2024-05-28 00:00:00,16278.027493575762,0.0,6278.0274935757625,0.0
2024-05-29 00:00:00,16278.027493575762,0.0,6278.0274935757625,0.0
2024-05-30 00:00:00,16278.027493575762,0.0,6278.0274935757625,0.0
2024-05-31 00:00:00,16278.027493575762,0.0,6278.0274935757625,0.0
2024-06-01 00:00:00,16278.027493575762,0.0,6278.0274935757625,0.0
2024-06-02 00:00:00,16278.027493575762,0.0,6278.0274935757625,0.0
2024-06-03 00:00:00,16278.027493575762,0.0,6278.0274935757625,0.0
2024-06-04 00:00:00,16278.027493575762,0.0,6278.0274935757625,0.0
2024-06-05 00:00:00,16278.027493575762,0.0,6278.0274935757625,0.0
2024-06-06 00:00:00,0.0,0.16702135283830005,6278.027493575764,1.8189894035458565e-12
2024-06-07 00:00:00,0.0,0.16702135283830005,6153.798297656815,-124.2291959189497
2024-06-08 00:00:00,0.0,0.16702135283830005,5951.555603578197,-202.2426940786172
2024-06-09 00:00:00,15950.352918146584,0.0,5950.352918146584,-1.202685431613645
2024-06-10 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-11 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-12 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-13 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-14 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-15 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-16 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-17 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-18 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-19 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-20 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-21 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-22 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-23 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-24 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-25 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-26 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-27 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-28 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
2024-06-29 00:00:00,15950.352918146584,0.0,5950.352918146584,0.0
