timestamp,price,fear_greed,volume,google_trends
2022-08-16,32442.446400000004,44.0,179324.94821,35.0
2022-08-17,31746.017600000003,41.0,210668.68766,35.0
2022-08-18,31540.032000000003,30.0,144185.97011,35.0
2022-08-19,28334.7704,33.0,283995.87747,35.0
2022-08-20,28750.4952,29.0,183041.68363,35.0
2022-08-21,29261.2296,27.0,159200.6841,34.0
2022-08-22,29103.768800000005,29.0,222222.04526,34.0
2022-08-23,29279.6032,28.0,200967.77164,34.0
2022-08-24,29060.588800000005,25.0,174383.22046,34.0
2022-08-25,29320.2944,25.0,169915.78301,34.0
2022-08-26,27527.828,27.0,273811.61955,34.0
2022-08-27,27251.136,28.0,162582.46032,34.0
2022-08-28,26595.629600000004,28.0,139307.95976,32.0
2022-08-29,27588.5928,24.0,210509.49545,32.0
2022-08-30,26943.857600000003,27.0,256634.35529,32.0
2022-08-31,27268.027200000004,23.0,276946.60765,32.0
2022-09-01,27378.7856,20.0,245289.97263,32.0
2022-09-02,27134.5296,25.0,245986.6033,32.0
2022-09-03,26971.384000000005,21.0,146639.03204,32.0
2022-09-04,27200.408,20.0,145588.77893,34.0
2022-09-05,26923.7024,23.0,222543.01057,34.0
2022-09-06,25555.2296,22.0,356315.05718,34.0
2022-09-07,26238.262400000003,24.0,287394.7788,34.0
2022-09-08,26274.8872,20.0,262813.28273,34.0
2022-09-09,29049.749600000003,22.0,428919.74652,34.0
2022-09-10,29441.742400000003,28.0,307997.33504,34.0
2022-09-11,29684.5432,26.0,280702.55149,33.0
2022-09-12,30458.206400000003,25.0,395395.61828,33.0
2022-09-13,27436.055200000003,34.0,431915.03333,33.0
2022-09-14,27508.3256,27.0,340826.40151,33.0
2022-09-15,26794.5568,28.0,333069.76076,33.0
2022-09-16,26932.488,20.0,283791.07064,33.0
2022-09-17,27354.5232,22.0,179350.24338,33.0
2022-09-18,26406.0048,27.0,254217.46904,35.0
2022-09-19,26570.347200000004,21.0,380512.40306,35.0
2022-09-20,25670.000000000004,23.0,324098.3286,35.0
2022-09-21,25107.449600000004,23.0,385034.10021,35.0
2022-09-22,26386.2168,22.0,379321.72111,35.0
2022-09-23,26234.2776,20.0,385886.91829,35.0
2022-09-24,25731.88,24.0,239496.56746,35.0
2022-09-25,25578.0368,24.0,191191.4492,30.0
2022-09-26,26149.8352,21.0,439239.21943,30.0
2022-09-27,25947.616800000003,20.0,593260.74161,30.0
2022-09-28,26401.4352,20.0,521385.45547,30.0
2022-09-29,26644.4536,22.0,406424.93256,30.0
2022-09-30,26414.749600000003,21.0,444322.9534,30.0
2022-10-01,26262.892000000003,20.0,165625.13959,30.0
2022-10-02,25917.248,24.0,206812.47032,28.0
2022-10-03,26695.548800000004,24.0,293585.75212,28.0
2022-10-04,27659.4352,20.0,327012.00127,28.0
2022-10-05,27415.2336,25.0,312239.75224,28.0
2022-10-06,27146.5112,26.0,320122.1702,28.0
2022-10-07,26560.922400000003,23.0,220874.83913,28.0
2022-10-08,26408.4256,24.0,102480.09842,28.0
2022-10-09,26437.0672,22.0,113900.82681,27.0
2022-10-10,26019.3432,22.0,212509.09849,27.0
2022-10-11,25921.6,24.0,243473.84286,27.0
2022-10-12,26051.5208,20.0,213826.26731,27.0
2022-10-13,26350.176800000005,20.0,399756.68337,27.0
2022-10-14,26080.6248,24.0,351634.32601,27.0
2022-10-15,25934.3704,24.0,113847.64232,27.0
2022-10-16,26197.6528,24.0,131894.61885,25.0
2022-10-17,26587.809600000004,20.0,222813.87634,25.0
2022-10-18,26285.3184,22.0,260313.07848,25.0
2022-10-19,26008.599200000004,23.0,186137.29538,25.0
2022-10-20,25897.0112,23.0,223530.13068,25.0
2022-10-21,26063.5432,23.0,269310.75769,25.0
2022-10-22,26117.916,20.0,110403.90837,25.0
2022-10-23,26615.744,23.0,167057.20184,28.0
2022-10-24,26288.419200000004,22.0,256168.14467,28.0
2022-10-25,27308.895200000003,20.0,326370.67061,28.0
2022-10-26,28249.3624,33.0,380492.69576,28.0
2022-10-27,27601.3496,32.0,328643.57791,28.0
2022-10-28,28004.902400000003,30.0,287039.94569,28.0
2022-10-29,28301.1512,34.0,254881.77755,28.0
2022-10-30,28053.3728,34.0,192795.60886,27.0
2022-10-31,27867.406400000003,31.0,303567.61628,27.0
2022-11-01,27857.7232,30.0,279932.43771,27.0
2022-11-02,27406.5024,30.0,373716.27299,27.0
2022-11-03,27482.6352,30.0,319185.1544,27.0
2022-11-04,28761.987200000003,30.0,453694.39165,27.0
2022-11-05,28967.1432,38.0,245621.98525,27.0
2022-11-06,28431.588800000005,40.0,230036.97217,51.0
2022-11-07,28003.936800000003,33.0,386977.60337,51.0
2022-11-08,25224.2328,31.0,760705.362783,51.0
2022-11-09,21655.0216,29.0,731926.929729,51.0
2022-11-10,23937.564,22.0,608448.36432,51.0
2022-11-11,23215.6216,25.0,393552.86492,51.0
2022-11-12,22864.428800000005,21.0,167819.96035,51.0
2022-11-13,22208.596,22.0,184960.78846,48.0
2022-11-14,22602.4656,24.0,380210.7775,48.0
2022-11-15,22984.7752,22.0,282461.84391,48.0
2022-11-16,22661.3536,23.0,261493.40809,48.0
2022-11-17,22701.881600000004,20.0,228038.97873,48.0
2022-11-18,22712.612,23.0,214224.18184,48.0
2022-11-19,22712.9248,23.0,104963.15558,48.0
2022-11-20,22141.112800000003,24.0,154842.13478,35.0
2022-11-21,21462.554400000005,21.0,324096.997753,35.0
2022-11-22,22068.638400000003,22.0,239548.06623,35.0
2022-11-23,22580.2296,22.0,264927.70408,35.0
2022-11-24,22574.572000000004,20.0,206565.92346,35.0
2022-11-25,22470.1104,20.0,182089.49533,35.0
2022-11-26,22383.6552,22.0,181804.81666,35.0
2022-11-27,22343.1408,26.0,162025.47607,31.0
2022-11-28,22049.5576,28.0,252695.40367,31.0
2022-11-29,22361.8408,26.0,248106.25009,31.0
2022-11-30,23342.5504,29.0,303019.80719,31.0
2022-12-01,23089.2232,27.0,232818.18218,31.0
2022-12-02,23246.126400000005,27.0,202372.2062,31.0
2022-12-03,22963.872000000003,27.0,154542.57306,31.0
2022-12-04,23263.752000000004,26.0,178619.13387,27.0
2022-12-05,23074.236,26.0,233703.29225,27.0
2022-12-06,23240.9856,25.0,218730.76883,27.0
2022-12-07,22897.830400000003,29.0,220657.41334,27.0
2022-12-08,23424.776,25.0,236417.97804,27.0
2022-12-09,23294.841600000003,26.0,238422.06465,27.0
2022-12-10,23293.386400000003,27.0,140573.97937,27.0
2022-12-11,23235.668,26.0,155286.47871,28.0
2022-12-12,23405.368800000004,27.0,226227.49694,28.0
2022-12-13,24173.592000000004,27.0,284462.9139,28.0
2022-12-14,24212.284000000003,30.0,266681.22209,28.0
2022-12-15,23604.6224,31.0,223701.96882,28.0
2022-12-16,22619.6832,29.0,253379.04116,28.0
2022-12-17,22816.0672,28.0,144825.66684,28.0
2022-12-18,22763.9656,26.0,112619.31646,27.0
2022-12-19,22356.8768,29.0,179094.28305,27.0
2022-12-20,22977.9616,29.0,248808.92324,27.0
2022-12-21,22881.5512,26.0,156810.96362,27.0
2022-12-22,22877.1448,28.0,176044.27235,27.0
2022-12-23,22818.76,27.0,161612.00947,27.0
2022-12-24,22897.1232,29.0,100224.29096,27.0
2022-12-25,22891.6696,29.0,125441.07202,27.0
2022-12-26,23010.3704,28.0,124564.00656,27.0
2022-12-27,22720.6496,27.0,173749.58616,27.0
2022-12-28,22504.341600000003,28.0,193037.56577,27.0
2022-12-29,22621.5192,28.0,160998.47158,27.0
2022-12-30,22586.1728,28.0,164916.31174,27.0
2022-12-31,22497.664000000004,25.0,114490.42864,27.0
2023-01-01,22598.78,26.0,96925.41374,27.0
2023-01-02,22675.1032,27.0,121888.57191,27.0
2023-01-03,22678.2448,26.0,159541.53733,27.0
2023-01-04,22916.4896,29.0,220362.18862,27.0
2023-01-05,22891.316,29.0,163473.56641,27.0
2023-01-06,23052.884,26.0,207401.28415,27.0
2023-01-07,23043.2552,25.0,104526.5688,27.0
2023-01-08,23293.848800000003,25.0,135155.89695,31.0
2023-01-09,23362.4336,25.0,266211.52723,31.0
2023-01-10,23719.2976,26.0,221382.42581,31.0
2023-01-11,24402.8336,26.0,262221.60653,31.0
2023-01-12,25631.4032,30.0,454568.32178,31.0
2023-01-13,27104.8136,31.0,368615.87823,31.0
2023-01-14,28498.6912,46.0,393913.74951,31.0
2023-01-15,28385.24,52.0,178542.22549,35.0
2023-01-16,28812.484000000004,45.0,293078.08262,35.0
2023-01-17,28743.341600000003,51.0,275407.74409,35.0
2023-01-18,28121.359200000003,52.0,350916.01949,35.0
2023-01-19,28657.3624,45.0,251385.84925,35.0
2023-01-20,30827.4056,51.0,338079.13659,35.0
2023-01-21,30985.628,53.0,346445.48432,35.0
2023-01-22,30882.7168,53.0,253577.75286,34.0
2023-01-23,31166.372000000003,50.0,293588.37938,34.0
2023-01-24,30780.7304,52.0,293158.78254,34.0
2023-01-25,31362.8784,51.0,346042.83223,34.0
2023-01-26,31293.124000000003,54.0,288924.43581,34.0
2023-01-27,31380.857600000003,55.0,280833.86315,34.0
2023-01-28,31310.736,52.0,148115.71085,34.0
2023-01-29,32289.528,55.0,295688.79204,32.0
2023-01-30,31043.56400000001,61.0,302405.90121,32.0
2023-01-31,31450.176800000005,51.0,264649.34909,32.0
2023-02-01,32276.4176,56.0,310790.42271,32.0
2023-02-02,31944.9584,60.0,364177.20751,32.0
2023-02-03,31867.384000000005,60.0,332571.02904,32.0
2023-02-04,31724.5024,58.0,166126.47295,32.0
2023-02-05,31188.7576,58.0,209251.33917,28.0
2023-02-06,30957.027200000004,56.0,265371.6069,28.0
2023-02-07,31607.0256,54.0,308006.72482,28.0
2023-02-08,31229.680000000004,58.0,280056.30717,28.0
2023-02-09,29643.036,55.0,402894.6955,28.0
2023-02-10,29410.2584,48.0,338591.94247,28.0
2023-02-11,29733.068000000003,49.0,177021.58433,28.0
2023-02-12,29625.6144,50.0,204435.65163,29.0
2023-02-13,29612.599200000004,48.0,295730.76791,29.0
2023-02-14,30191.782400000004,50.0,361958.40109,29.0
2023-02-15,33080.708,53.0,375669.16111,29.0
2023-02-16,31984.099200000004,62.0,450080.68366,29.0
2023-02-17,33415.1592,61.0,496813.21376,29.0
2023-02-18,33499.452000000005,60.0,216917.25213,29.0
2023-02-19,33009.5936,60.0,300395.99542,30.0
2023-02-20,33785.392,58.0,346938.56997,30.0
2023-02-21,33254.937600000005,60.0,376000.82868,30.0
2023-02-22,32887.8056,59.0,379425.75365,30.0
2023-02-23,32558.672,56.0,398400.45437,30.0
2023-02-24,31531.994400000003,53.0,343582.57453,30.0
2023-02-25,31493.6152,52.0,191311.8101,30.0
2023-02-26,32034.596,51.0,202323.73623,26.0
2023-02-27,31949.242400000003,50.0,283706.0859,26.0
2023-02-28,31472.5352,53.0,264140.99894,26.0
2023-03-01,32135.399200000003,50.0,315287.41737,26.0
2023-03-02,31912.8352,51.0,239315.45219,26.0
2023-03-03,30401.902400000003,50.0,319954.19785,26.0
2023-03-04,30391.3352,50.0,121257.38132,26.0
2023-03-05,30505.126400000005,47.0,154841.75786,29.0
2023-03-06,30477.6,48.0,203751.82957,29.0
2023-03-07,30189.2256,49.0,292519.80912,29.0
2023-03-08,29519.3984,50.0,301460.57272,29.0
2023-03-09,27692.619200000005,44.0,443658.28584,29.0
2023-03-10,27404.9384,34.0,618456.4671,29.0
2023-03-11,27819.792800000003,33.0,427831.82133,29.0
2023-03-12,29916.069600000003,33.0,430944.94288,40.0
2023-03-13,32794.332800000004,49.0,687889.31259,40.0
2023-03-14,33551.757600000004,56.0,699360.93423,40.0
2023-03-15,33028.4976,50.0,581450.72984,40.0
2023-03-16,33998.3408,52.0,439421.32998,40.0
2023-03-17,37257.376800000005,51.0,624460.68091,40.0
2023-03-18,36594.186400000006,64.0,371238.97174,40.0
2023-03-19,38043.1032,63.0,372066.99054,41.0
2023-03-20,37695.1336,66.0,477378.23373,41.0
2023-03-21,38223.4392,68.0,420929.7422,41.0
2023-03-22,37061.319200000005,62.0,224113.41296,41.0
2023-03-23,38481.7576,57.0,128649.60818,41.0
2023-03-24,37338.07920000001,61.0,86242.06544,41.0
2023-03-25,37349.612,64.0,50844.08102,41.0
2023-03-26,38036.548,64.0,49671.70353,35.0
2023-03-27,36889.8776,64.0,88039.46898,35.0
2023-03-28,37075.0552,59.0,78602.44341,35.0
2023-03-29,38554.096,57.0,89486.16008,35.0
2023-03-30,38118.800800000005,60.0,98865.43256,35.0
2023-03-31,38712.8896,63.0,78198.12139,35.0
2023-04-01,38695.7128,61.0,30238.44753,35.0
2023-04-02,38313.7432,63.0,37365.65692,30.0
2023-04-03,37808.0,63.0,79180.01405,30.0
2023-04-04,38305.03920000001,62.0,49722.55691,30.0
2023-04-05,38311.2136,62.0,60737.64732,30.0
2023-04-06,38125.995200000005,63.0,40118.94963,30.0
2023-04-07,37952.6088,64.0,24762.09387,30.0
2023-04-08,37996.196800000005,61.0,19479.96735,30.0
2023-04-09,38520.3136,61.0,32531.16101,38.0
2023-04-10,40306.7824,62.0,67754.0622,38.0
2023-04-11,41072.5712,68.0,67990.07621,38.0
2023-04-12,40647.7752,65.0,62049.48451,38.0
2023-04-13,41308.4224,61.0,51934.11731,38.0
2023-04-14,41435.02480000001,68.0,75984.19452,38.0
2023-04-15,41201.322400000005,68.0,25429.81247,38.0
2023-04-16,41214.32400000001,68.0,26431.99322,32.0
2023-04-17,40025.1672,69.0,56441.81127,32.0
2023-04-18,41316.8136,58.0,62004.89434,32.0
2023-04-19,39164.056,63.0,86575.48656,32.0
2023-04-20,38411.364,52.0,76879.09372,32.0
2023-04-21,37077.4624,50.0,77684.7679,32.0
2023-04-22,37830.916,53.0,36023.69686,32.0
2023-04-23,37523.216,56.0,34812.09581,33.0
2023-04-24,37414.8648,53.0,53111.56874,33.0
2023-04-25,38489.074400000005,53.0,52325.14637,33.0
2023-04-26,38644.794400000006,56.0,129228.40403,33.0
2023-04-27,40082.96720000001,59.0,95430.82431,33.0
2023-04-28,39863.912,64.0,54298.16578,33.0
2023-04-29,39753.412,64.0,20466.83058,33.0
2023-04-30,39757.1656,60.0,39752.5372,29.0
2023-05-01,38172.8336,63.0,64433.65958,29.0
2023-05-02,38991.009600000005,55.0,50824.5224,29.0
2023-05-03,39475.5776,64.0,64615.79213,29.0
2023-05-04,39219.8976,64.0,42575.47501,29.0
2023-05-05,40127.6296,61.0,58415.83048,29.0
2023-05-06,39233.552,60.0,49249.28459,29.0
2023-05-07,38664.936,64.0,30003.41028,30.0
2023-05-08,37629.5544,60.0,68244.36179,30.0
2023-05-09,37574.4472,51.0,40113.31069,30.0
2023-05-10,37534.3,52.0,71155.11355,30.0
2023-05-11,36677.3232,52.0,47635.31365,30.0
2023-05-12,36441.2136,49.0,67207.93494,30.0
2023-05-13,36414.3808,48.0,22814.90421,30.0
2023-05-14,36607.9632,48.0,21594.8036,25.0
2023-05-15,36940.5104,50.0,40430.08333,25.0
2023-05-16,36766.0224,54.0,33270.45451,25.0
2023-05-17,37271.6296,50.0,42958.97785,25.0
2023-05-18,36476.9408,51.0,49198.65143,25.0
2023-05-19,36557.1536,48.0,28754.13544,25.0
2023-05-20,36859.304800000005,48.0,14434.54718,25.0
2023-05-21,36376.9808,52.0,21347.87279,26.0
2023-05-22,36515.0072,49.0,26458.83828,26.0
2023-05-23,37018.6696,50.0,38700.83858,26.0
2023-05-24,35807.4536,50.0,54393.0657,26.0
2023-05-25,36004.354400000004,51.0,37435.44895,26.0
2023-05-26,36320.0512,49.0,35061.18713,26.0
2023-05-27,36521.8072,48.0,15095.6867,26.0
2023-05-28,38168.4,50.0,43916.00855,27.0
2023-05-29,37721.50400000001,52.0,42385.41945,27.0
2023-05-30,37664.384000000005,51.0,32686.75371,27.0
2023-05-31,37006.076,51.0,46588.80573,27.0
2023-06-01,36472.3848,52.0,39217.8088,27.0
2023-06-02,37049.9224,50.0,36380.90269,27.0
2023-06-03,36814.139200000005,53.0,16595.34117,27.0
2023-06-04,36876.6856,52.0,19258.41049,29.0
2023-06-05,34990.352000000006,53.0,65805.60305,29.0
2023-06-06,37032.908800000005,44.0,68392.60438,29.0
2023-06-07,35821.502400000005,53.0,59619.44364,29.0
2023-06-08,36038.1096,50.0,31075.51083,29.0
2023-06-09,36009.8216,50.0,27934.7097,29.0
2023-06-10,35144.045600000005,49.0,64944.60108,29.0
2023-06-11,35258.748,47.0,30014.29595,28.0
2023-06-12,35231.0584,47.0,29900.50893,28.0
2023-06-13,35270.58,45.0,41065.60853,28.0
2023-06-14,34174.896,46.0,45077.31608,28.0
2023-06-15,34813.94640000001,41.0,48664.86063,28.0
2023-06-16,35829.200000000004,47.0,51596.91662,28.0
2023-06-17,36063.1064,47.0,27842.2195,28.0
2023-06-18,35822.359200000006,49.0,21538.31022,34.0
2023-06-19,36508.316,47.0,35872.65974,34.0
2023-06-20,38498.866400000006,49.0,69666.95525,34.0
2023-06-21,40791.6904,59.0,108926.40412,34.0
2023-06-22,40643.4912,65.0,59054.5646,34.0
2023-06-23,41736.36,65.0,73931.89635,34.0
2023-06-24,41517.304800000005,62.0,30513.30135,34.0
2023-06-25,41429.2176,64.0,30223.44801,32.0
2023-06-26,41164.466400000005,55.0,45180.41489,32.0
2023-06-27,41741.7184,59.0,42699.64157,32.0
2023-06-28,40905.2776,62.0,40463.51937,32.0
2023-06-29,41408.34160000001,54.0,36330.62903,32.0
2023-06-30,41441.920000000006,56.0,89419.07618,32.0
2023-07-01,41596.82400000001,59.0,17501.75075,32.0
2023-07-02,41639.1608,63.0,23286.41019,29.0
2023-07-03,42372.432,62.0,43761.64311,29.0
2023-07-04,41842.4536,64.0,33206.11943,29.0
2023-07-05,41486.5416,61.0,33215.67122,29.0
2023-07-06,40657.7848,56.0,71319.6261,29.0
2023-07-07,41268.792,55.0,34070.53895,29.0
2023-07-08,41187.09680000001,58.0,13094.59042,29.0
2023-07-09,41018.5656,55.0,15388.50196,30.0
2023-07-10,41359.7352,56.0,41262.87652,30.0
2023-07-11,41646.056,57.0,28476.83311,30.0
2023-07-12,41316.8,64.0,38108.99669,30.0
2023-07-13,42777.7528,57.0,70772.51836,30.0
2023-07-14,41224.3336,60.0,60749.48424,30.0
2023-07-15,41193.747200000005,56.0,14118.55329,30.0
2023-07-16,41115.506400000006,57.0,15760.1281,28.0
2023-07-17,40987.68,54.0,30882.76839,28.0
2023-07-18,40608.416800000006,56.0,30003.8601,28.0
2023-07-19,40676.5256,50.0,25657.36137,28.0
2023-07-20,40528.0,56.0,37540.68193,28.0
2023-07-21,40666.3392,50.0,23881.40865,28.0
2023-07-22,40519.84,52.0,14660.40467,28.0
2023-07-23,40913.9,54.0,18292.78637,27.0
2023-07-24,39680.04,55.0,39628.99691,27.0
2023-07-25,39751.3176,50.0,21565.7478,27.0
2023-07-26,39918.6656,51.0,33931.63366,27.0
2023-07-27,39742.980800000005,51.0,22476.47626,27.0
2023-07-28,39867.2304,52.0,23993.61627,27.0
2023-07-29,39919.944,52.0,10851.36844,27.0
2023-07-30,39822.2824,52.0,15706.97441,26.0
2023-07-31,39755.86,50.0,22605.48964,26.0
2023-08-01,40400.146400000005,53.0,44719.65162,26.0
2023-08-02,39692.9736,53.0,48181.65141,26.0
2023-08-03,39703.3504,52.0,26476.91994,26.0
2023-08-04,39595.0264,54.0,23551.95217,26.0
2023-08-05,39538.09680000001,50.0,11645.52018,26.0
2023-08-06,39560.2512,49.0,13178.1972,26.0
2023-08-07,39727.0416,49.0,30966.87746,26.0
2023-08-08,40487.7712,54.0,45700.53392,26.0
2023-08-09,40231.506400000006,50.0,38003.88725,26.0
2023-08-10,40059.82,53.0,23463.45373,26.0
2023-08-11,40019.4008,51.0,20637.0443,26.0
2023-08-12,40025.0312,54.0,8971.48068,26.0
2023-08-13,39853.222400000006,54.0,11101.70947,29.0
2023-08-14,40026.0648,50.0,31443.11532,29.0
2023-08-15,39712.0,53.0,27503.87691,29.0
2023-08-16,39073.4936,52.0,32996.69854,29.0
2023-08-17,36207.8376,50.0,100271.54033,29.0
2023-08-18,35433.44,37.0,69790.65711,29.0
2023-08-19,35496.0136,39.0,26160.75343,29.0
2023-08-20,35618.3864,37.0,19056.91209,29.0
2023-08-21,35532.6112,38.0,30267.24233,29.0
2023-08-22,35436.16,37.0,34247.06688,29.0
2023-08-23,35948.499200000006,37.0,44023.69978,29.0
2023-08-24,35604.868,41.0,30205.22116,29.0
2023-08-25,35441.6136,39.0,27753.33772,29.0
2023-08-26,35383.6232,38.0,10022.22322,29.0
2023-08-27,35498.4072,38.0,12099.64216,28.0
2023-08-28,35523.200000000004,39.0,22692.62655,28.0
2023-08-29,37694.222400000006,39.0,74251.99488,28.0
2023-08-30,37127.9864,49.0,35448.25848,28.0
2023-08-31,35279.4608,52.0,51032.80401,28.0
2023-09-01,35094.868,40.0,41032.15056,28.0
2023-09-02,35182.5336,39.0,16250.77698,28.0
2023-09-03,35320.8456,40.0,17474.47667,24.0
2023-09-04,35123.387200000005,40.0,21777.59609,24.0
2023-09-05,35077.256,40.0,21323.39337,24.0
2023-09-06,35033.53200000001,42.0,27262.52386,24.0
2023-09-07,35706.8,41.0,27687.49567,24.0
2023-09-08,35238.280000000006,46.0,28999.76471,24.0
2023-09-09,35226.189600000005,41.0,10980.62277,24.0
2023-09-10,35144.58960000001,40.0,18738.26914,24.0
2023-09-11,34221.027200000004,40.0,41682.32,24.0
2023-09-12,35142.536,30.0,56434.38537,24.0
2023-09-13,35661.920000000006,41.0,31610.82753,24.0
2023-09-14,36070.912800000006,45.0,38333.1725,24.0
2023-09-15,36176.0,45.0,26227.29369,24.0
2023-09-16,36121.1512,43.0,13960.93351,24.0
2023-09-17,36077.4136,46.0,12998.10277,24.0
2023-09-18,36397.0136,46.0,43000.43256,24.0
2023-09-19,37005.9536,46.0,36190.52187,24.0
2023-09-20,36890.0,47.0,34207.21867,24.0
2023-09-21,36132.588800000005,47.0,34476.82662,24.0
2023-09-22,36148.9904,43.0,18198.2292,24.0
2023-09-23,36143.3056,47.0,9440.7026,24.0
