timestamp,price,fear_greed
2024-03-09,92406.62551064738,84
2024-03-10,92674.20236042855,79
2024-03-11,93166.6346150427,82
2024-03-12,97244.24764833265,81
2024-03-13,96419.22246018902,81
2024-03-14,98462.69218528988,88
2024-03-15,96708.22240157604,83
2024-03-16,94026.99871189671,81
2024-03-17,88337.23527018762,79
2024-03-18,92687.83639071905,77
2024-03-19,91660.98241110085,79
2024-03-20,84314.75807070319,74
2024-03-21,91378.17491639391,78
2024-03-22,88654.38466998264,75
2024-03-23,86534.24921737587,73
2024-03-24,87592.62059290701,74
2024-03-25,91597.52645204791,75
2024-03-26,95009.9590244113,81
2024-03-27,95202.9624862749,83
2024-03-28,94325.68949253022,80
2024-03-29,95709.28994277485,79
2024-03-30,94687.8808587175,75
2024-03-31,94164.33400224223,75
2024-04-01,96344.33130811632,79
2024-04-02,94725.32106886225,79
2024-04-03,88769.27427570257,71
2024-04-04,89432.95749379022,70
2024-04-05,92834.21015751713,79
2024-04-06,92386.33023863328,75
2024-04-07,93775.33326898882,78
2024-04-08,94431.7953912356,76
2024-04-09,97202.32726368014,80
2024-04-10,93865.7076312286,78
2024-04-11,96547.95600822772,76
2024-04-12,95944.12466276177,79
2024-04-13,92649.86251147815,72
2024-04-14,88727.30783502304,72
2024-04-15,90437.58943490204,74
2024-04-16,87445.06865827071,65
2024-04-17,88069.37965408887,67
2024-04-18,84465.34741260522,57
2024-04-19,87379.63236596606,66
2024-04-20,88013.42036701759,66
2024-04-21,89259.0281886622,72
2024-04-22,89224.52527600928,73
2024-04-23,91577.09408735207,71
2024-04-24,90719.8658726972,72
2024-04-25,88100.6076337714,72
2024-04-26,88075.55166285615,70
2024-04-27,87291.1578568934,67
2024-04-28,86901.12386829584,65
2024-04-29,86101.14808122782,67
2024-04-30,87182.71910643856,67
2024-05-01,83696.67393289733,54
2024-05-02,80048.98193857026,43
2024-05-03,80823.47127222376,48
2024-05-04,85885.66895050947,67
2024-05-05,87252.13081908396,69
2024-05-06,87618.500093223,71
2024-05-07,86328.03845197738,68
2024-05-08,85647.4271292762,64
2024-05-09,84024.33958696383,55
2024-05-10,86368.02439917417,66
2024-05-11,83273.76963755157,53
2024-05-12,83133.78125849554,56
2024-05-13,84127.195719947,57
2024-05-14,85928.95056189386,66
2024-05-15,84060.30998678243,64
2024-05-16,90038.97922369916,70
2024-05-17,88852.29628697697,74
2024-05-18,91296.17998159103,73
2024-05-19,91118.25839766482,72
2024-05-20,90149.07223857407,70
2024-05-21,97312.92226028701,76
2024-05-22,95736.4794110895,76
2024-05-23,94712.66139537306,76
2024-05-24,93238.97223887805,74
2024-05-25,93820.86465384062,76
2024-05-26,94783.47752271767,75
2024-05-27,93645.47483970209,74
2024-05-28,94541.85825845576,72
2024-05-29,93235.12881790726,72
2024-05-30,92711.95375348922,73
2024-05-31,93566.25231737706,73
2024-06-01,92051.76248698786,72
2024-06-02,92364.67945534382,73
2024-06-03,92282.5637259853,73
2024-06-04,93777.10325717843,73
2024-06-05,96554.69327199714,75
2024-06-06,97460.75706460817,78
2024-06-07,96716.96476615145,77
2024-06-08,95506.08549447882,72
2024-06-09,95498.8847060097,75
2024-06-10,95846.14514560382,72
2024-06-11,95629.07525571824,74
2024-06-12,92611.45101358004,72
2024-06-13,93622.12049184114,70
2024-06-14,91669.9141233174,74
2024-06-15,90768.53381750069,74
2024-06-16,91035.08696815226,71
2024-06-17,91499.77197447095,71
2024-06-18,91152.41729650428,74
2024-06-19,89309.34026952984,64
2024-06-20,88971.37251837201,60
2024-06-21,88745.77296170006,63
2024-06-22,87762.10736398111,53
2024-06-23,87999.03179321687,55
2024-06-24,86610.16177008167,51
2024-06-25,82446.52085865858,30
2024-06-26,84389.4422506331,46
2024-06-27,83253.78399065208,40
2024-06-28,84340.20846948218,47
2024-06-29,82601.24845850942,30
2024-06-30,83350.81168811099,47
2024-07-01,85761.0530982266,53
2024-07-02,86307.52561745669,51
2024-07-03,84856.11254176268,50
2024-07-04,82141.2726796154,44
2024-07-05,77869.52294661957,29
2024-07-06,77515.163633992,26
2024-07-07,79551.57592729668,29
2024-07-08,76223.29075165957,28
2024-07-09,77235.43679689916,27
2024-07-10,79056.90388561193,28
