timestamp,fear_greed
2024-01-16,64
2024-01-15,52
2024-01-14,60
2024-01-13,64
2024-01-12,71
2024-01-11,76
2024-01-10,73
2024-01-09,76
2024-01-08,71
2024-01-07,71
2024-01-06,70
2024-01-05,72
2024-01-04,68
2024-01-03,70
2024-01-02,71
2024-01-01,65
2023-12-31,67
2023-12-30,68
2023-12-29,65
2023-12-28,73
2023-12-27,73
2023-12-26,71
2023-12-25,73
2023-12-24,71
2023-12-23,70
2023-12-22,74
2023-12-21,70
2023-12-20,74
2023-12-19,73
2023-12-18,65
2023-12-17,73
2023-12-16,67
2023-12-15,70
2023-12-14,72
2023-12-13,65
2023-12-12,67
2023-12-11,74
2023-12-10,74
2023-12-09,73
2023-12-08,72
2023-12-07,72
2023-12-06,72
2023-12-05,75
2023-12-04,74
2023-12-03,73
2023-12-02,74
2023-12-01,71
2023-11-30,74
2023-11-29,72
2023-11-28,68
2023-11-27,66
2023-11-26,73
2023-11-25,73
2023-11-24,66
2023-11-23,66
2023-11-22,62
2023-11-21,71
2023-11-20,69
2023-11-19,66
2023-11-18,69
2023-11-17,63
2023-11-16,70
2023-11-15,60
2023-11-14,69
2023-11-13,72
2023-11-12,73
2023-11-11,70
2023-11-10,70
2023-11-09,69
2023-11-08,66
2023-11-07,68
2023-11-06,74
2023-11-05,70
2023-11-04,68
2023-11-03,65
2023-11-02,72
2023-11-01,66
2023-10-31,66
2023-10-30,68
2023-10-29,72
2023-10-28,65
2023-10-27,70
2023-10-26,71
2023-10-25,72
2023-10-24,66
2023-10-23,53
2023-10-22,53
2023-10-21,63
2023-10-20,53
2023-10-19,52
2023-10-18,50
2023-10-17,52
2023-10-16,47
2023-10-15,45
2023-10-14,47
2023-10-13,44
2023-10-12,45
2023-10-11,47
2023-10-10,50
2023-10-09,50
2023-10-08,50
2023-10-07,49
2023-10-06,50
2023-10-05,48
2023-10-04,49
2023-10-03,50
2023-10-02,50
2023-10-01,48
2023-09-30,47
2023-09-29,48
2023-09-28,46
2023-09-27,44
2023-09-26,46
2023-09-25,47
2023-09-24,44
2023-09-23,47
2023-09-22,43
2023-09-21,47
2023-09-20,47
2023-09-19,46
2023-09-18,46
2023-09-17,46
2023-09-16,43
2023-09-15,45
2023-09-14,45
2023-09-13,41
2023-09-12,30
2023-09-11,40
2023-09-10,40
2023-09-09,41
2023-09-08,46
2023-09-07,41
2023-09-06,42
2023-09-05,40
2023-09-04,40
2023-09-03,40
2023-09-02,39
2023-09-01,40
2023-08-31,52
2023-08-30,49
2023-08-29,39
2023-08-28,39
2023-08-27,38
2023-08-26,38
2023-08-25,39
2023-08-24,41
2023-08-23,37
2023-08-22,37
2023-08-21,38
2023-08-20,37
2023-08-19,39
2023-08-18,37
2023-08-17,50
2023-08-16,52
2023-08-15,53
2023-08-14,50
2023-08-13,54
2023-08-12,54
2023-08-11,51
2023-08-10,53
2023-08-09,50
2023-08-08,54
2023-08-07,49
2023-08-06,49
2023-08-05,50
2023-08-04,54
2023-08-03,52
2023-08-02,53
2023-08-01,53
2023-07-31,50
2023-07-30,52
2023-07-29,52
2023-07-28,52
2023-07-27,51
2023-07-26,51
2023-07-25,50
2023-07-24,55
2023-07-23,54
2023-07-22,52
2023-07-21,50
2023-07-20,56
2023-07-19,50
2023-07-18,56
2023-07-17,54
2023-07-16,57
2023-07-15,56
2023-07-14,60
2023-07-13,57
